,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
1196,1643846400000000000,54.73392868041992,58.91083730930368,54.13584646136415,57.222709491939064,0.15911014010596644,-1.4139901872106726,20.498491165082143,0,0,0,0,71.68417854309082,67.83043436873162,0,0,0,0,-8.435407608402528,1,61.77607364654541,77.41315817936699,46.13898911372384,0,0,-4.996105479650059,3.443670183935661,-59.327254162218,-14.919773647075676,-64.14225156214957,-1.0866430091658785,-25.937036783818673,-4.812509985727324,-5.142580396417959,0.3300704106906345,31.290791246318246,26.901265924308042,3.115951411070155,35.85774843785044,47.08228209621135,0.6230605230447788,0.0,0.0,0.0,0.0,0.0,0,0,-0.08232257627127315,0,0,0.1004654373373779,-0.08306396901012991,-0.3473521009915055,-8.435407608402528,-0.02473338986147411,31.27416906564315,-4.174993807098829,-0.7169351583737563,0.03454349686799802,0.045470534188643275,0.036658470267743534
1197,1643932800000000000,56.624629974365234,58.27417110138853,53.91397774400751,54.85932886381899,0.01386561049679381,-1.1692945530658596,43.07124166856113,0,0,0,0,71.18960540771485,67.39099105914862,0,0,0,0,2.906852956565068,0,61.015451431274414,76.0606827117182,45.97022015083062,0,0,1.2311355980412828,3.2639655777621286,-49.84018884739837,-8.808442467386646,-51.13688261706668,-1.0856068956537746,-24.67693050013573,-4.626219404640501,-5.039308198062467,0.4130887934219656,31.245408752126483,26.93003441123803,3.0631089078455775,48.863117382933304,46.76764393321999,0.752954380449125,0.0,0.0,0.0,0.0,0.0,0,0,-0.06840186919524416,0,0,0.04133415131461016,0.035821437525875854,-0.4220057695002042,2.906852956565068,0.18629058108682273,30.09046256088758,4.388211036255061,-1.5520199204602019,-0.02265746246902833,0.07325384923153475,-0.09233386017481904
1198,1644192000000000000,55.34165954589844,58.13913035147274,54.714642765219445,56.98155609813761,-0.3006755675275923,-1.2839005878132335,31.090961314607682,0,0,0,0,70.65432418823242,66.91846825470743,0,0,0,0,-1.361458254496057,1,60.308126068115236,75.00222800294158,45.61402413328889,0,0,-0.8766383340701169,3.1573520540268967,-46.646059675033875,-7.288289227881068,-55.20928836196688,-1.0818117833789151,-24.084767899391963,-4.529890015978481,-4.9374245616456705,0.4075345456671897,31.203267864662706,26.95193930351644,2.9552147595654685,44.790711638033116,43.170525819605615,0.6921170876744492,0.0,0.0,0.0,0.0,0.0,0,0,-0.11054261527919951,0,0,-0.07213326758471694,-0.002087244394417098,-0.32346939941679687,-1.361458254496057,0.09632938866202068,29.388203869652685,-1.4845972804725496,-0.9244864352878277,0.03398976693684446,0.02527447212762737,-0.06867703593538342
1199,1644278400000000000,57.22270965576172,57.71468039607649,54.24195809680269,54.79180515021805,-0.26307354757866536,-1.0309993518527372,62.04676576236655,0,0,0,0,70.24724426269532,66.5382424272978,0,0,0,0,3.004331107254913,0,59.682071685791016,73.73649988059695,45.62764349098508,0,0,1.2247258253863302,2.963127696776019,-38.56682373613903,4.676197268910041,-44.277856861444604,-1.069222385572551,-22.67349541684891,-4.252740315060706,-4.800487712328678,0.5477473972679725,31.2385670919065,26.975968273507807,2.8580597643048296,55.72214313855539,49.79199071984059,0.8263667942376425,0.0,0.0,0.0,0.0,0.0,1,0,0.04547053418864322,0,0,-0.05856215962869149,0.11399053962178529,-0.22140530095497313,3.004331107254913,0.277149700917775,28.108856389611873,1.4811395731914547,-1.6766812292469977,0.06203642656722169,-0.10182059505659444,-0.034052527267260824
1200,1644364800000000000,60.77260208129883,60.84977540581409,58.611796832617806,59.383515358463875,-0.3234633073676085,-0.5874875689947641,85.92004327297666,0,0,0,0,69.8147940826416,66.31213888431745,0,0,0,0,5.2686822213966025,0,59.080133247375485,71.7277224395928,46.43254405515818,0,0,2.3330768577067915,2.53596868752151,11.619380221814286,9.584272148494259,-13.779109397514324,-1.0390965346137357,-19.802646866188994,-3.7039536571471103,-4.581180901292365,0.8772272441452547,30.359545238674578,27.001505047979528,2.777547701878322,86.22089060248567,62.244581793024715,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07325384923153466,0,0,-0.023255895225207213,0.18532453068361998,-0.2507310405573763,5.2686822213966025,0.5487866579135954,25.295178384434614,0.7814676776033599,-3.676573543232746,-0.06634916336668994,-0.15190469653427277,-0.09063488294301995
1201,1644451200000000000,56.74039077758789,60.68578703978222,55.75645291857559,57.213068214890335,0.5056222729256376,-0.995241596708151,35.37312080947447,0,0,0,0,69.37250457763672,65.93677621346531,0,0,0,0,-4.8438992593897865,1,58.23510513305664,68.88743529174076,47.58277497437253,0,0,-2.702529212768333,1.9301475022956944,-9.978525831437263,10.460093415572306,-38.081405192973335,-1.0078074690974361,-18.848406056060558,-3.5534401840675685,-4.375632757847406,0.8221925737798372,30.046024366021715,27.039279225768713,2.790115633307907,61.918594807026665,67.95387618268923,0.796146596138571,0.0,0.0,0.0,0.0,0.0,0,0,0.025274472127627456,0,0,0.03665847026774349,0.14080681685268948,0.20429363012076718,-4.8438992593897865,0.15051347307954188,21.304660317368224,-3.5475326095562343,-5.210502091224882,-0.09418566556361226,-0.025841538674504692,-0.11237675180563222
1202,1644537600000000000,51.39625930786133,57.44458094395059,50.70171774952999,56.70180421532628,0.6198871079962434,-1.4524750168623721,13.820737611771676,0,0,0,0,68.90426597595214,65.36655986422593,0,0,0,0,-5.431687916544831,0,57.39007701873779,67.3398760475619,47.44027798991368,0,0,-3.5738326646695633,1.7168377341919765,-75.8179682185659,0.24459189930140943,-79.1748193658198,-0.9908480169868364,-19.819387838272505,-3.8213339599057434,-4.264772998259073,0.44343903835333,30.50580705270542,27.07190423121306,2.9103412067877343,20.825180634180192,56.32155534789751,0.5675563610393904,0.0,0.0,0.0,0.0,0.0,0,0,-0.10182059505659447,0,0,-0.09233386017481904,-0.054816250608136774,0.3907539695693971,-5.431687916544831,-0.267893775838175,19.89959805764822,-0.613386597465235,-1.8405416344960264,0.0028153624140804935,0.07526277495188419,-0.05330343798264721
1203,1644796800000000000,51.540958404541016,53.026511889040265,49.87212378097767,51.02969797253328,-0.009781649987216236,-1.4332574313776583,16.573352144695193,0,0,0,0,68.41075393676758,64.82437941482652,0,0,0,0,0.22829461334492862,0,56.50067481994629,65.03662236996819,47.964727269924396,0,0,0.07153932007191649,1.287549524377698,-101.71020628913908,3.62684480884166,-78.19248557918498,-0.982498129487506,-20.50558285985499,-3.9761313325805077,-4.207044665123361,0.23091333254285296,31.043833576026895,27.09508935689223,2.796378377219044,21.80751442081502,34.85042995400729,0.5771640410346708,0.0,0.0,0.0,0.0,0.0,0,0,-0.15190469653427274,0,0,-0.06867703593538343,-0.1358564045100481,0.23528219335439293,0.22829461334492862,-0.15479737267476423,17.07189510004379,2.5690394734030386,-3.694854085856134,0.07243119813682815,-0.022833654537107232,-0.08515823927091937
1204,1644883200000000000,55.274131774902344,55.409181422631285,53.393074173383866,53.85610679392154,-0.2241027209219202,-0.950398216458663,68.49572134542831,0,0,0,0,68.06849807739258,64.44985989953538,0,0,0,0,5.736108620807293,0,56.04777450561524,63.755141045862615,48.34040796536786,0,0,2.454801733983416,1.0359671879688213,-32.750900732521686,1.6498317561237228,-52.8487037780499,-0.9677660656069965,-19.285542371699005,-3.7542962835352682,-4.1164949888057425,0.36219870527047426,30.849292555302206,27.118024224471537,2.7354332443007685,47.151296221950105,29.9279970923151,0.8185656897175463,0.0,0.0,0.0,0.0,0.0,0,0,-0.02584153867450467,0,0,-0.034052527267260824,-0.09062049735836653,0.030590214460645138,5.736108620807293,0.22183504904523943,15.414733080494756,1.6797636202132742,-2.169136004340097,-0.00017453678737195633,-0.11972091781643092,-0.21221644328396383
1205,1644969600000000000,55.26448440551758,55.75645148243855,52.766054998018866,54.28054657184889,-0.041463420266764986,-0.9513417838248555,68.27609767661916,0,0,0,0,67.69219032287597,64.08964909584842,0,0,0,0,-0.011209074480305503,1,55.706290817260744,62.871839768595684,48.5407418659258,0,0,-0.03096890577474104,0.8714549274680518,-27.56586271092018,-7.34271977978051,-52.9141978766052,-0.9476041930750727,-18.32203753141865,-3.538479482171141,-4.000891887478822,0.46241240530768124,30.768800473072332,27.144095130039112,2.6236539873358162,47.08580212339481,38.681537588719976,0.6951207187096246,0.0,0.0,0.0,0.0,0.0,0,0,0.07526277495188416,0,0,-0.09063488294301991,-0.11178298282675536,0.23237138541417068,-0.011209074480305503,0.2158168013641273,14.331097902669882,-1.7509317988570665,-1.4215839587815682,-0.08867167571381544,-0.14679704979266947,-0.1349275117926083
1206,1645056000000000000,50.36408996582031,54.06832510362971,50.132577339609824,53.67282099401219,-0.27047988434279924,-1.4037716350177982,16.037133141342906,0,0,0,0,67.08427131652832,63.551391875063004,0,0,0,0,-5.374624092394654,0,55.239885330200195,62.52635649428259,47.9534141661178,0,0,-3.2791275324394964,0.9081705804311986,-93.75813258493659,-17.140134791023453,-96.26922260079452,-0.937764621324884,-19.127593546113793,-3.7199823482899532,-3.9447099796410487,0.22472763135109552,31.10209467894586,27.16229511082698,2.6544918144934404,3.7307773992054676,32.65595858151679,0.05630530473550657,0.0,0.0,0.0,0.0,0.0,0,0,-0.022833654537107284,0,0,-0.11237675180563222,-0.07983784135274108,-0.3799468788367142,-5.374624092394654,-0.18150286611881228,14.572942328164785,-2.288106417596506,0.3060858148406083,-0.03390169423639689,-0.13541469420822072,-0.00574604601926705
1207,1645142400000000000,48.65666198730469,50.92357852476629,47.56661646979695,50.730648909689045,0.27972739503891175,-1.5460367878686454,10.46010141593004,0,0,0,0,66.4197274017334,62.96728482064111,0,0,0,0,-1.6900337499929705,0,54.93939838409424,62.798610099282726,47.08018666890575,0,0,-1.158539122032148,1.082071990557158,-136.14495523779695,-21.798464889585155,-92.96390794845799,-0.9392049400959736,-20.307254052194878,-3.9559975681986472,-3.946967497352569,-0.00903007084607843,31.77402379506592,27.18643410982183,2.5715393948667296,7.036092051542008,19.284223858047422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1197209178164309,0,0,-0.05330343798264725,-0.14071558596793932,-0.15770589830144888,-1.6900337499929705,-0.236015219908694,15.718423430376973,1.4946848806365565,1.4839128962915327,-0.030927745335730502,-0.017446263645181533,0.04004773951529167
1208,1645488000000000000,47.15182113647461,49.67918853243339,45.54086301230146,47.306164099285226,0.5746216983803059,-1.669902939783446,6.484907379991,0,0,0,0,65.79579528808594,62.34707055851694,0,1,0,1,-1.4714634822572634,0,54.52411880493164,63.112030991415196,45.93620661844808,0,0,-1.0239921669386396,1.3033275647834537,-154.53287866961176,-13.852664566096962,-90.80395981458773,-0.9516104873725438,-21.723341550029602,-4.21587146855574,-4.0007482915932036,-0.21512317696253636,32.66410526959156,27.212461517145385,2.543635039298881,9.196040185412263,6.654303212053242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1467970497926695,0,0,-0.08515823927091937,-0.14798685974769987,0.38264930966469435,-1.4714634822572634,-0.2598739003570927,17.175824372967114,0.09533037888515956,1.890478548953659,-0.07651388484039608,0.06198858029732778,0.023731678328348528
1209,1645574400000000000,43.54405212402344,48.83995204605479,43.380064325405066,48.46374127997571,0.5589109462726128,-1.9479317897738868,2.2978044039703747,0,0,0,0,65.05118606567383,61.60969728657602,0,1,0,0,-3.3028336914536283,0,54.132955360412595,63.95087061670145,44.31504010412374,0,1,-2.420638558834215,1.6767938190678948,-174.45491460672287,-23.100509188781558,-99.06130217114884,-0.9809865133292258,-23.97347789509392,-4.6592314944036275,-4.1324449321552885,-0.526786562248339,33.75795389957615,27.23356610353341,2.60080804918989,0.9386978288511709,5.723610021935143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13541469420822072,0,0,-0.21221644328396383,-0.23904246432973641,0.5963843406267322,-3.3028336914536283,-0.4433600258478876,19.635830512577712,-0.9835405064269349,3.197304160928654,0.09791768800046817,0.1621621976778943,0.16149762256268435
1210,1645660800000000000,47.80778503417969,48.08752915590789,39.17421560976584,39.318910083799,1.5936645541574772,-1.3333172355598746,61.32334826551651,0,0,0,0,64.46130599975587,61.06844582569774,0,0,0,0,7.301291419885331,0,53.959801864624026,64.1068880747286,43.81271565451945,0,0,2.807169485038276,1.7767401087631338,-153.27977642154622,-13.613387407492574,-60.16910517813771,-1.0061588457601653,-23.662281203246003,-4.613369840973938,-4.228629913919018,-0.38473992705491966,35.23197515481345,27.27320261162889,2.8710078348434243,39.830894821862294,16.65521094537524,0.45177490177585095,0.0,0.0,0.0,0.0,0.0,0,0,-0.017446263645181537,0,0,-0.1349275117926083,-0.21333325549851223,1.093311347559633,7.301291419885331,0.0458616534296894,20.29417242020915,3.6840157077378826,0.8489610947580174,0.047417184279878496,0.00968519988471596,0.013720620044294349
1211,1645747200000000000,50.0746955871582,50.1711585647254,46.54409688272874,48.2322247489417,0.37778343800250097,-1.037210681782214,76.45123359344227,0,0,0,0,63.96277793884278,60.63731836536285,0,0,0,0,3.5175871213030874,0,53.97668304443359,64.09527309448077,43.85809299438641,0,0,1.4809925897425065,1.7680878099035788,-81.37582019047838,-12.491568664965845,-49.71073374824825,-1.0187381132419502,-22.312025754809238,-4.34402816137149,-4.251709563409513,-0.09231859796197739,35.919825749027474,27.30003814933951,2.7895706544843697,50.28926625175175,30.352952967488402,0.6694292158998664,0.0,0.0,0.0,0.0,0.0,0,0,0.06198858029732768,0,0,-0.005746046019267093,-0.11747707583752831,0.511830949469529,3.5175871213030874,0.2693416796024479,20.237180100094363,-0.9338880648632157,-0.08342694065135675,0.010595286079656544,0.010017383545897506,-0.07358887148342004
1212,1646006400000000000,50.60525131225586,51.309441379686405,48.15505331555658,48.67596224647568,0.41817930168956857,-0.9678956720528045,80.09547961305525,0,0,0,0,63.3755989074707,60.24390397112336,0,0,0,0,0.8234251570137445,0,53.788095474243164,64.01528161302336,43.56090933546296,0,0,0.3278035509211147,1.801060877601274,-59.109551963155695,-16.730155400358782,-47.263019686467096,-1.0188047627825596,-20.97888807272926,-4.041177349864675,-4.209603120700546,0.16842577083587074,36.19587140373332,27.328011549047634,2.684234290175376,52.736980313532904,47.61904712904897,0.7203794927805407,0.0,0.0,0.0,0.0,0.0,0,0,0.1621621976778942,0,0,0.040047739515291614,-0.015390380666954084,0.07620794339010306,0.8234251570137445,0.3028508115068149,20.454372277560402,-0.8120017190077152,0.273953337158858,-0.046130357293754656,-0.042318015797389134,-0.18566519192908898
1213,1646092800000000000,48.27081298828125,51.09722174525752,47.12288364667936,50.08434204859072,0.4562873945410339,-1.2004847878061053,33.91255498435338,0,0,0,0,62.863758697509766,59.77437099140406,0,0,0,0,-2.763034008167935,1,53.21943740844726,63.339864867173425,43.0990099497211,0,0,-1.574964063524883,1.7686457029314702,-70.61445677042319,-14.926893652364608,-58.0329298799755,-1.0161485526920069,-20.646317079156706,-3.9440707701138322,-4.156496650583204,0.21242588046937172,36.594543422273766,27.353607955357724,2.6379707101178043,41.96707012002451,48.33110556176971,0.5494139271213344,0.0,0.0,0.0,0.0,0.0,0,0,0.009685199884716056,0,0,0.02373167832834855,-0.06344750888395678,-0.05603854590107438,-2.763034008167935,0.09710657975084303,20.240854917452324,-1.340150893039401,-0.2874463610438787,0.047761781660426696,-0.03896884313331285,-0.15807350838128692
1214,1646179200000000000,50.57631301879883,51.174391597242575,47.6727309218478,48.87853658474148,0.22615114375684323,-0.8837757511112357,69.1021553467846,0,0,0,0,62.42060081481934,59.413662835615625,0,0,0,0,3.7623335737266217,0,52.709140586853025,62.23573958655393,43.182541587152116,0,0,1.5066215463344046,1.5883413640855775,-48.68791409945159,-1.595342346124954,-46.99551612894741,-1.002512738400852,-19.255556143713783,-3.639128908671019,-4.053023102200767,0.41389419352974777,36.93782584164364,27.378686853490542,2.5652953068554702,53.00448387105259,49.236178101536666,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01001738354589743,0,0,0.1614976225626843,-0.08499127178034838,-0.1587633623127973,3.7623335737266217,0.30494186144281343,19.053197999401817,2.171798519742871,-1.5571690073460902,-0.041770058055054966,-0.18519925326646894,-0.11043297707537714
1215,1646265600000000000,48.46373748779297,51.87857595257171,47.62449418931828,51.84963779739205,0.26143808099923715,-1.1039033242454812,34.97380225213706,0,0,0,0,61.978697280883786,58.98425399844611,0,0,0,0,-2.614997562269906,1,52.021348762512204,60.59554963376971,43.4471478912547,0,0,-1.427615297670317,1.299164393434948,-50.81836952987676,-5.970437904152222,-49.15524835923244,-0.9871387851141049,-18.831357119272656,-3.5272673341317144,-3.9478719485869562,0.4206046144552418,36.99952853557056,27.401887384688326,2.54511434075545,50.84475164076757,48.60543521061489,0.7931435192428314,0.0,0.0,0.0,0.0,0.0,0,1,-0.04231801579738914,0,0,0.013720620044294307,-0.1230581808711424,-0.42553603116786076,-2.614997562269906,0.11186157453930434,17.148401742515006,-2.0669187588053024,-2.4919098785596123,-0.04279451701990432,-0.16142505028541904,-0.10151271071507227
1216,1646352000000000000,46.38975524902344,48.03929649986645,45.33829257196979,47.43156942014598,0.3217041340786709,-1.3100961164523217,17.755719381843278,0,0,0,0,61.400971755981445,58.49035208670404,0,0,0,0,-2.4494598350461274,0,51.60414009094238,60.430904020046924,42.777376161837836,0,0,-1.4019838075714406,1.3758502013814995,-92.84074133348281,-16.073299101394348,-56.486328534569296,-0.9764986308213394,-19.18208421034221,-3.5648755972391584,-3.8712726783173967,0.3063970810782384,37.419861787751586,27.423455905574635,2.455419538942184,43.513671465430704,49.12096899241695,0.5993817167293883,0.0,0.0,0.0,0.0,0.0,0,0,-0.038968843133312836,0,0,-0.07358887148342008,-0.07891207246063747,-0.02928697222243193,-2.4494598350461274,-0.03760826310744392,17.653527858209088,0.018589107527105013,0.6492550472950558,-0.11166555215628977,-0.03015180914144107,-0.11956750199575751
