Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2019-05-02,-0.2664509585609803,-0.2620458573646177,-0.2634542304682295,-0.25750779575957855,-0.2979407607940076,0.33632998320945345,-1.624902630014015,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3338011420874713,-0.3106783960092183,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-0.9238105213020528,-0.5700802401626061,-0.2701957543586525,-0.3056837811073845,-0.22290229370974365,-0.24777001645050914,-0.30791641897263744,-0.18493018883600482,-0.5012702289660804,-0.042865964710403194,0.06289953943671593,-0.4487965234605628,1.0087345019941887,1.5739446931997347,0.32869361466581337,0.4166990811207157,-0.19601260843744447,2.198376165708734,-0.36772615807423964,-0.5172151718551267,-0.4487965234605628,-0.07573181881215019,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.831190533472363,-0.24777001645050914,-0.23976586515215373,-0.6040370623878956,-0.0776575164304237,0.19828220704065191,-0.9238105213020528,-0.40992823908431625,-0.5012702289660806,-0.00537298104918249,-0.2031134307916092,0.047109968297297466,-0.03145828385597162,-0.05516806037012602
2019-05-03,-0.2337002951539594,-0.2470462718542456,-0.23546431120316794,-0.24900363603839673,-0.5895840200619493,1.0979898253540976,0.702787876342072,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.32980758551948025,-0.3069099365093898,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.8760173731462937,-0.5700802401626061,-0.26631900677438347,-0.3027721236848023,-0.21782697708811263,-0.24777001645050914,-0.30791641897263744,0.6018464616602169,-0.5053934349076574,0.5893560887166682,0.3839871307423484,1.0129965772921747,0.9769102589467273,1.5332377042059118,0.33224538554726973,0.40465599889819054,-0.14895500967503786,2.044065625285665,-0.36698672680762556,-0.4974550749381341,1.012996577292175,0.17892244768338644,-0.3418955113442126,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.25657075667833545,-0.24777001645050914,-0.23976586515215373,-0.07683391064093904,0.32964761881078936,-0.20503478918278542,1.8760173731462937,0.027648907604641948,-0.5053934349076575,0.5548964380973078,-0.0521627018073154,-0.017907350075875378,-0.08317317149708676,-0.09516066142720647
2019-05-06,-0.24673589160929,-0.25898251041553133,-0.2666498839523621,-0.2794676564827913,-0.11407134824336794,0.5957582896158022,-0.26764735364755016,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3263257758345544,-0.3038215918367936,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.2369379472248245,1.7535844500878102,-0.26360145353100417,-0.30177300886585556,-0.21294260156700182,-0.24777001645050914,-0.30791641897263744,-0.26893523019380733,-0.5162807663993337,-0.005621943506167472,0.13545945683343869,0.23978387039218793,0.9401735019700997,1.3947777174681641,0.3104225864999472,0.3903591379711963,-0.17574187914942715,1.7216344177060334,-0.36591852520166546,-0.45855714375120793,0.2397838703921876,0.2882855918008075,-1.1211003517689146,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.1511317933559926,-0.24777001645050914,-0.23976586515215373,-0.37021750292684996,0.07622029179978076,1.7468204161073062,-1.2369379472248245,-0.18055396356287098,-0.5162807663993334,-0.6132971929294527,-0.12512137491676206,-0.05816770911507525,-0.08122364233765099,-0.1739000192610677
2019-05-07,-0.2883206329243262,-0.2758835707834569,-0.29221550892253206,-0.2697795669729341,0.5683763268672348,-0.6206061213580049,-1.3730825192393172,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.323831829086213,-0.30255254666410997,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-2.995842052686812,-0.5700802401626061,-0.26325697574296825,-0.3021953914171187,-0.21162439680446934,-0.24777001645050914,-0.30791641897263744,-0.8118944659264845,-0.5218747963502458,-0.9095598585662695,-0.39942380754608625,-1.2024486177649285,0.8753870310009916,0.9739551181071588,0.22711898756337554,0.36112401040555625,-0.35328788126115684,1.5046623049179753,-0.36448657668199536,-0.4060276032468053,-1.2024486177649283,0.0170718908394318,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.6001808060295922,-0.24777001645050914,-0.23976586515215373,-0.8171820692119233,-0.798751924799257,1.6057997142713658,-2.995842052686812,-0.6850148901734584,-0.5218747963502458,-0.38225850453824367,-0.06802718677345136,-0.008800038939121608,-0.021759955885874194,-0.09535995932912553
2019-05-08,-0.29424593116107955,-0.2931013672219256,-0.286154757699116,-0.29496894364233844,-0.11837049206872069,-0.7597249719066383,-1.4490216751040297,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3214965614582655,-0.3015752382134674,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.34259403046452414,-0.5700802401626061,-0.2628414172624997,-0.3029632890837947,-0.20970523013379103,-0.24777001645050914,-0.30791641897263744,-0.13370868993974333,-0.5306060899800539,-1.1327271937164927,-0.5399299723163626,-1.444548365922813,0.7894443561272024,0.6285553650280086,0.14886785345133888,0.32101771801941514,-0.482495097792179,1.3031882001862063,-0.36352914749198645,-0.4092889391587909,-1.444548365922813,-0.8673147702809895,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.422932291221091,-0.24777001645050914,-0.23976586515215373,-0.7845705431914851,-0.7908884901275524,0.4050593405374905,-0.34259403046452414,-0.6435585153110032,-0.530606089980054,0.478365093921673,-0.10186609078423647,-0.01581904048591605,-0.11509273729374905,-0.04939467071145452
2019-05-09,-0.30480357566736566,-0.3121147631980988,-0.31833193941899063,-0.31552936556834765,0.4143416762402743,-1.0018883329642947,-1.589706393569547,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3193445797794939,-0.3010673960472894,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-0.5963919143945545,-0.5700802401626061,-0.2635030272887183,-0.301764296929158,-0.21273071333882917,-0.24777001645050914,3.246607789824633,-0.22180853329808253,-0.5168859666654265,-1.7109871264364729,-0.9586010024320994,-1.1230793817562428,0.6853852115020973,0.30458602087726255,0.06867656954927762,0.27179998485207024,-0.5907874400908127,1.2371802360085826,-0.362253990363331,-0.3904375957554886,-1.1230793817562428,-1.3577628023542037,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.3919165028376561,-0.24777001645050914,-0.23976586515215373,-0.8278909374156309,-1.0197810635482338,0.9826943264939612,-0.5963919143945545,-0.6594777903139669,-0.5168859666654263,-0.06168828290068437,0.14029759727281285,0.0027881693947215927,-0.07265876529618007,-0.003936410895661461
2019-05-10,-0.30297218493839845,-0.3074670672154496,-0.32968217812761685,-0.3125152650521263,0.48132046471532614,-0.9477917515033686,-1.2516536708652577,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.31708310522820204,-0.30050468111532974,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.13329418079888897,-0.5700802401626061,-0.26381469777137323,-0.3011973754211106,-0.21415863043832095,-0.24777001645050914,3.246607789824633,0.013811172155599216,-0.510406576012067,-1.6668597493327324,-0.8619579559158732,-0.8484511089142406,0.5732515907548538,0.06638889045932828,0.006039712923817899,0.21904356555124982,-0.6328458388946896,1.2122528209082741,-0.36093254909127725,-0.35652276999350063,-0.8484511089142406,-1.2303711647112134,-1.4756688355404193,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.4458864798648373,-0.24777001645050914,-0.23976586515215373,-1.332892846471113,-1.0263683459798367,2.0830957544573923,0.13329418079888897,-0.5154405841288678,-0.5104065760120667,0.16645880881788375,0.06219818244178897,-0.10336931143395749,-0.03680086391439535,-0.037618580370987566
2019-05-13,-0.3710589468863133,-0.35605713789221577,-0.3624104826529965,-0.3529904695116392,0.5448930638614135,-2.123177738553639,-1.764353198706912,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.31646209712871226,-0.30274447921061726,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-2.8949124910128714,1.7535844500878102,-0.26799764759355527,-0.28795988319094423,-0.240489739903098,-0.24777001645050914,3.246607789824633,-1.315920661418905,-0.38024377515722235,-2.64154608497813,-1.7403370596578533,-1.89165109523497,0.4208048032644099,-0.4757475937058635,-0.14462028934066903,0.14465023728623866,-0.8900073140225535,1.279371351073588,-0.3597897181961542,-0.29428030849803427,-1.8916510952349699,-1.3912681977627934,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.9307525991393948,-0.24777001645050914,-0.23976586515215373,-2.3271649111250006,-1.9285813539005245,0.7608263263564716,-2.8949124910128714,-1.2376861907610477,-0.38024377515722224,-0.9367504426995324,1.3962623459639099,0.03137540466853009,0.10780740556218889,0.019518477824287228
2019-05-14,-0.3525290077711472,-0.3544726790347416,-0.354035601332468,-0.3622481139029874,-0.30781366897584783,-1.6286724699259365,-0.7447635721938796,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3154588900704358,-0.3041397385886207,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.2180175912472613,-0.5700802401626061,-0.27126745678366904,-0.2824829722180608,-0.2548709092829959,-0.24777001645050914,3.246607789824633,0.3313909495594521,-0.31588043571356855,-2.0659138272028827,-1.5498803642616175,-1.4865702873925686,0.2576022596242343,-0.7721449572507942,-0.23555916463473672,0.06570667510434439,-0.9440882767043803,1.3319020065036977,-0.3590735496239953,-0.297244721219229,-1.4865702873925684,-1.5220761853322098,-1.190424089152605,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.2556546713268724,-0.24777001645050914,-0.23976586515215373,-1.3354094575011444,-1.5151470347025227,-1.0214147376156713,1.2180175912472613,-0.7476636942418632,-0.31588043571356855,1.1613737091692415,0.6865414278171004,0.04156340976938346,0.04067916526703268,0.018217199919929625
2019-05-15,-0.3272119871200924,-0.3353535968285553,-0.350068562712664,-0.3639704933135997,0.015954348424252387,-1.0348388081408382,0.24352767163533845,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.31395948626555825,-0.30444641569408254,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.4626627050236998,-0.5700802401626061,-0.27358584762852006,-0.2811804567604021,-0.2617815770636687,-0.24777001645050914,-0.30791641897263744,0.46047042362743734,-0.29005304005309257,-1.4916831343126247,-1.2953243835640555,-0.9331178926624439,0.10754023423279156,-0.8677653636741638,-0.2687227118406011,-0.004533496798062932,-0.8406457430878378,1.2665943880427362,-0.3581143851375474,-0.28166561470825996,-0.9331178926624442,-1.5525448749867403,-0.7903256100949372,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.6851779099259934,-0.24777001645050914,-0.23976586515215373,-0.7549881323395383,-1.093535106035556,0.01663664932129059,1.4626627050236998,-0.27360682453444257,-0.29005304005309257,0.09137269174256131,0.2708880954510817,0.031244817021417234,-0.05094230203280577,-0.03515017563936754
2019-05-16,-0.30738918127417264,-0.30968527748800945,-0.31238134436014875,-0.32586345892736773,-0.0032513744940320293,-0.626598076260084,0.7128647310426415,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.31184774024437056,-0.3039315662028217,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.0055486613020541,-0.5700802401626061,-0.27524262195793797,-0.28150250749108685,-0.26512487956002057,-0.24777001645050914,-0.30791641897263744,0.3559792143037671,-0.28121220036252326,-0.8773525996217663,-0.8894848242854267,-0.499773878099755,-0.017023942079535243,-0.8488521081487442,-0.26429652198173004,-0.059779988159673246,-0.6624411293027223,1.0750658571428522,-0.357121494856419,-0.28183518343657493,-0.499773878099755,-1.0516557058383451,-0.5152713206094273,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.6154491224383074,-0.24777001645050914,-0.23976586515215373,-0.18096925428381092,-0.7291586061307659,-0.6095301487536443,1.0055486613020541,0.03482367124446295,-0.28121220036252337,-0.07324038869104724,0.08766905625900781,-0.031121393648112373,-0.052033619440430744,-0.10851316156485118
2019-05-17,-0.3277505963547728,-0.31475557401415266,-0.3139241586035341,-0.3270476104247044,0.07311783868497293,-0.9771172927350984,-0.47005952315409477,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.30974061496652516,-0.3042684020111821,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.8632716024100143,1.7535844500878102,-0.27804218805709097,-0.28122061092428563,-0.27182611552281166,-0.24777001645050914,-0.30791641897263744,-0.4082606251028028,-0.25993278854221036,-0.9650056842452991,-1.042875506671161,-0.940158204445197,-0.1311686311669647,-0.9112406804680989,-0.2893746821463483,-0.10933507745847895,-0.5947970239252452,0.9029249502691025,-0.3561319927290473,-0.28701904622346586,-0.940158204445197,-0.8550206213130949,-0.5400679478747444,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.5474808463703168,-0.24777001645050914,-0.23976586515215373,-0.6062869239670765,-1.3746764043373008,-0.5858669614433206,-0.8632716024100143,-0.20726478204020551,-0.25993278854220997,-0.5382099333821142,0.22183299382059296,-0.05013590647896968,-0.034330361828099294,-0.08123717420212721
2019-05-20,-0.35953156709549494,-0.36028234393950537,-0.35161121794759653,-0.35406688536561476,0.08984633300037402,-1.4482498828103878,-1.2727570374638568,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.3082302764634244,-0.3058898618556576,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.1603414690355784,-0.5700802401626061,-0.2827500482761541,-0.2791436201666394,-0.2851361430850033,-0.24777001645050914,-0.30791641897263744,-0.6254423741217642,-0.21184550597513452,-1.4567996149556628,-1.3334179439795133,-1.6379742133202388,-0.2515073694880784,-1.0688927471093226,-0.3540224978087963,-0.1627910188360568,-0.6411598790120258,0.8674816964342704,-0.35521312237303637,-0.2782317145959424,-1.6379742133202386,-1.108674386513693,-0.9443867552758844,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.910159336849094,-0.24777001645050914,-0.23976586515215373,0.11520461956230872,-1.637028832798443,-0.6192792219538816,-1.1603414690355784,-0.5319408616301768,-0.21184550597513452,-0.1526610445952909,0.5109859174449448,0.03005899299538693,-0.03131160144613741,-0.04312053452554686
2019-05-21,-0.3414325835572468,-0.3496136617651008,-0.33530220911562614,-0.3444863639702276,-0.5391969022294648,-1.0730456178462744,-0.21678948397457282,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.30703037039119935,-0.3067086303902732,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.9241800822816931,-0.5700802401626061,-0.2878789481988568,-0.2828617480165444,-0.29202131353784055,-0.24777001645050914,-0.30791641897263744,0.32319486131134706,-0.20536231314874856,-1.1197609152751073,-1.4520217554259136,-1.2313091434027157,-0.3608882639704755,-1.1105823106090227,-0.37581827964537085,-0.21021239491680202,-0.5694371705578173,0.7811169412559796,-0.35461523298789804,-0.2913605444307194,-1.2313091434027155,-1.3719289945562894,-0.6223921742644776,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.9275215135624952,-0.24777001645050914,-0.23976586515215373,0.09877288447775308,-0.9127059991314153,-0.5534982436059056,0.9241800822816931,-0.18033228253085867,-0.2053623131487487,0.6689705551926,0.0622391931381288,-0.013027600539965004,-0.060969181521487795,-0.09431995709415271
