Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2019-05-06,15.997669219970703,16.060348968820072,15.178017332415994,15.262393775924876,80857600,62.44843039546785,49.0802321752538,0,0,0,0,14.158433952331542,14.371728231796554,0,0,0,0,-5.892092945995387,1,15.577957725524902,16.632541586425887,14.523373864623919,0,0,-0.2916984558105469,0.5272919304504919,31.813718220431124,4.077801990888059,-29.92553386199222,0.6353532623985884,37.82754261296834,0.560840370419136,0.6260323684524718,-0.06519199803333575,37.05961092161487,4.859436977104638,0.5223596532957112,70.07446613800778,70.94880414426257,0.1456042919206959,0.0,0.0,1.0,0.0,0.0,0,0,0.01576623846264602,0,0,-0.018923598053471213,0.028837274799639268,0.9298309259453732,15.067122459411621,14.69827938079834,13.215672492980957
2019-05-07,15.067122459411621,15.674628027705824,14.618724747879662,15.47935870919132,118764800,48.17820940556809,14.225687323527438,0,0,0,0,14.212233085632324,14.398998593663812,0,0,0,0,-14.270220989899762,0,15.585551595687866,16.622075144370317,14.549028047005413,0,0,-0.930546760559082,0.5182617743412263,-64.99645929282724,-2.28267560146877,-74.62482063725854,0.6014676932371782,29.585148798976775,0.4593965807407674,0.592705210910131,-0.13330863016936356,35.236836245800085,4.868711192810385,0.5835442832096633,25.375179362741466,63.16280667792953,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.03145816124815737,0,0,-0.054319873577493905,-0.0664674337706318,0.8615872697405544,14.934532165527344,14.73926067352295,13.63032054901123
2019-05-08,14.934532165527344,15.281678340572524,14.751315438979802,14.915245807101629,80618800,46.54609485431609,11.831325692491063,0,0,0,0,14.262609252929687,14.419999910207482,0,0,0,0,-1.6321145512520019,0,15.594712448120116,16.603046920578635,14.586377975661597,0,0,-0.13259029388427734,0.50416723622926,-88.89721399646368,-3.953487459238477,-82.12820971026976,0.5565167174707336,22.82001832975059,0.3641055359736036,0.5469852759228255,-0.1828797399492219,33.54425976111493,4.874915309252161,0.5797456130941675,17.871790289730235,37.77381193015978,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.08317299585963989,0,0,-0.05173726544866719,-0.06561080235611783,0.28051717017694333,14.69827938079834,13.215672492980957,14.196843147277832
2019-05-09,14.69827938079834,14.847744975913736,14.047379516151837,14.454794170427741,110208800,43.70502911995791,7.395469649998319,0,0,0,0,14.309031524658202,14.430912830622809,0,1,0,1,-2.8410657343581747,0,15.580127573013305,16.632757383325902,14.527497762700708,0,1,-0.2362527847290039,0.5263149051562983,-150.82836582331126,-8.932030608525972,-72.16493995968494,0.5020901730239972,16.474612037932992,0.26645158318934037,0.4908785373761285,-0.22442695418678815,32.989733410910205,4.883185302390785,0.6017032585428347,27.835060040315057,23.69400989759554,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.08122369710896815,0,0,-0.055168060370126004,-0.09054284554681036,0.560050053507426,14.73926067352295,13.63032054901123,14.640420913696289
2019-05-10,14.73926067352295,14.953816334861829,13.799072851064752,14.52229467739757,113929200,44.33968324387808,18.054286240493255,0,0,0,0,14.357815742492676,14.443004902893403,0,0,0,0,0.6346541239201642,0,15.573256921768188,16.646805477326268,14.49970836621011,0,1,0.040981292724609375,0.5367742777790394,-146.10235289688106,-7.7828096524720785,-63.65333803065623,0.4434403797316992,11.80917781876218,0.19017475369606274,0.43073778064011536,-0.24056302694405263,32.78032274336886,4.891755481567061,0.6412061317752806,36.34666196934377,27.351170766462975,0.017338832083763977,0.0,0.0,0.0,0.0,0.0,0,0,-0.021760079721385273,0,0,-0.09516066142720647,-0.09126046342836136,1.0925634771364758,13.215672492980957,14.196843147277832,14.18479061126709
2019-05-13,13.215672492980957,13.844875584278006,13.08308201817532,13.615855171636975,117460400,30.55019566036883,1.8888549300696127,0,0,0,0,14.37121202468872,14.394874220151738,0,1,0,1,-13.78948758350925,1,15.481046056747436,16.974823151245836,13.987268962249036,0,1,-1.5235881805419922,0.7468885472492,-250.4895673094826,-18.227925947894636,-95.98540951410277,0.363705371106188,1.1906553472869945,0.006706673409421882,0.34593155919397667,-0.3392248857845548,33.344186825797145,4.8992110522467565,0.7137041691733055,4.014590485897215,22.7321041651853,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.11509297067329283,0,0,-0.17390012812096645,-0.18953291004842931,0.45268224631945553,13.63032054901123,14.640420913696289,13.473621368408203
2019-05-14,13.63032054901123,13.88103766291934,13.266298391012631,13.408532049900494,70096000,36.35168103627962,34.036675858617244,0,0,0,0,14.392853107452392,14.364891723244268,0,0,0,0,5.801485375910794,0,15.40896487236023,17.110537779454056,13.707391965266401,0,1,0.41464805603027344,0.8507864535469138,-188.84014288142077,-15.963144601398973,-83.43064535645803,0.27834472490557516,-4.614711020428122,-0.10403521605957167,0.255938204143267,-0.3599734202028387,33.78549619294641,4.903875414508492,0.7102513835136681,16.569354643541967,18.976869032927606,0.12052569468707547,0.0,0.0,0.0,0.0,0.0,0,0,-0.0726587652961801,0,0,-0.09536007384760437,-0.14450000026935594,-0.40979145335991807,14.196843147277832,14.18479061126709,13.878625869750977
2019-05-15,14.196843147277832,14.317380108514184,13.353084418623359,13.369959519626526,88080000,43.318461039180534,65.19758718834476,0,0,0,0,14.425198040008546,14.35830158301029,0,0,0,0,6.9667800029009115,0,15.357857084274292,17.14281328838741,13.572900880161173,0,0,0.5665225982666016,0.8924781020565592,-127.34093622477036,-12.936143369289663,-66.27740537914576,0.19985702747028858,-6.487574461068478,-0.14442053226546925,0.17586645686151975,-0.320286989126989,33.23685091990075,4.910109459035965,0.7283974053977508,33.722594620854245,18.102179916764428,0.26526035230910466,0.0,0.0,0.0,0.0,0.0,0,0,-0.0368008639143953,0,0,-0.049394852819848234,-0.09857656365637701,0.09254913246041863,14.640420913696289,13.473621368408203,13.697822570800781
2019-05-16,14.640420913696289,14.903191556709078,14.177559369833835,14.223363089396013,87013200,48.10788967300508,79.99584041931547,0,0,0,0,14.470752353668212,14.369365086174446,0,0,0,0,4.789428633824549,0,15.32133436203003,17.134833050314445,13.507835673745614,0,0,0.44357776641845703,0.9067493441422075,-61.5472224126079,-8.11015747804794,-52.846703939773846,0.13470559477258334,-6.117132640179952,-0.13903051052143134,0.11288706338492954,-0.2519175739063609,31.627828633315357,4.916553559926834,0.7281998897890002,47.15329606022616,32.48174844154074,0.36476059678834727,0.0,0.0,0.0,0.0,0.0,0,0,0.10780748550420238,0,0,-0.003936410895661435,-0.05888730711185397,-0.21046958137644178,14.18479061126709,13.878625869750977,13.051741600036621
2019-05-17,14.18479061126709,14.787475458925236,14.143807563421806,14.196844124295435,91255200,43.99564215207205,42.69810209299023,0,0,0,0,14.51620698928833,14.362126871472197,0,0,0,0,-4.112247520933032,1,15.25961937904358,17.14181819320269,13.377420564884469,0,0,-0.4556303024291992,0.941099407079555,-70.93470606455244,-9.934183508431005,-66.49559747965407,0.07500391857781163,-7.339102790944558,-0.1695697425622349,0.05639570219549666,-0.22596544475773156,30.181680900472653,4.9229864134955195,0.7221618901971737,33.50440252034595,38.1267644004754,0.3557906828743815,0.0,0.0,0.0,0.0,0.0,0,0,0.040679165267032635,0,0,-0.03761858037098753,-0.12919943280813828,-0.19901833770446908,13.473621368408203,13.697822570800781,13.032458305358887
2019-05-20,13.473621368408203,13.748445492653664,13.319334205296649,13.591747994954005,92184400,38.46835969501726,17.38892111856292,0,0,0,0,14.54878776550293,14.327283518410864,0,0,0,0,-5.527282457054788,0,15.155836915969848,17.193284691995537,13.11838913994416,0,0,-0.7111692428588867,1.018723888012844,-123.60506695171364,-13.389128880062215,-88.1231864103769,0.012062515719651093,-10.426950146902104,-0.24829552216628237,-0.004542542676859142,-0.24375297948942323,29.883926454340788,4.928977427224733,0.7323972127524071,11.876813589623099,30.844837390065024,0.2095288535592588,0.0,0.0,0.0,0.0,0.0,0,0,-0.05094243638299989,0,0,0.019518407070411747,-0.15777597454081638,-0.21518741635478855,13.878625869750977,13.051741600036621,12.892632484436035
2019-05-21,13.878625869750977,13.991930909442532,13.676123734783115,13.806303875753322,57243600,42.87021869368011,50.68373436449152,0,0,0,0,14.57467197418213,14.30968910081636,0,0,0,0,4.401858998662846,0,15.04277319908142,17.10115213475552,12.98439426340732,0,0,0.40500450134277344,1.0291894678370501,-87.50874030429144,-14.799480581523877,-75.51931004162012,-0.045147553721338864,-11.243501240607419,-0.2748376340319538,-0.058601560947878086,-0.21623607308407575,29.158380561729878,4.932869567794895,0.7171052362011158,24.480689958379894,23.287302022782935,0.3260099551736539,0.0,0.0,0.0,0.0,0.0,0,0,-0.05203368458024615,0,0,0.018217129952806443,-0.07888013075238898,-0.18335425701894548,13.697822570800781,13.032458305358887,12.569596290588379
2019-05-22,13.697822570800781,13.929253355698084,13.635143744750167,13.63996533438855,64456400,41.444811371517225,37.271715227763174,0,0,0,0,14.592843322753906,14.285694334933398,0,0,0,0,-1.425407322162883,1,14.928504180908202,17.02053035508465,12.836478006731756,0,0,-0.1808032989501953,1.0460130870882232,-85.18356402209972,-14.376135782948346,-81.08303791945548,-0.09841110846086254,-12.358231288235011,-0.3069237382984422,-0.10826599641799092,-0.1986577418804513,28.5360442892839,4.937159580936926,0.6868912629687445,18.916962080544522,18.42482187618246,0.28829111520508754,0.0,0.0,0.0,0.0,0.0,0,0,-0.03433029459592485,0,0,-0.03515010846427047,-0.08280872684992435,-0.26820617620345144,13.051741600036621,12.892632484436035,12.719060897827148
2019-05-23,13.051741600036621,13.230136701621877,12.80343576207412,13.225315112971032,103840400,36.74340329721222,12.891459785295893,0,0,0,0,14.592550296783447,14.237304031604113,0,0,0,0,-4.701408074305007,0,14.773011445999146,16.940080093872808,12.605942798125483,0,0,-0.6460809707641602,1.083534323936831,-125.59037971415268,-13.376016985354095,-92.3760376098389,-0.15507091603287196,-14.93399439055494,-0.3801039402969817,-0.16263358519378907,-0.21747035510319263,28.88889295449471,4.9435530001152,0.7017123733800242,7.623962390161104,17.00720480969513,0.19415518408072696,0.0,0.0,0.0,0.0,0.0,0,0,-0.031311535097814924,0,0,-0.10851322670466668,-0.11202248495240441,0.19338675051601362,13.032458305358887,12.569596290588379,12.106734275817871
2019-05-24,13.032458305358887,13.403711496204297,12.989064919998851,13.275942594657613,68612800,36.60991736412574,12.40700836744955,0,0,0,0,14.593028354644776,14.190055179594497,0,0,0,0,-0.13348593308647594,0,14.613661575317384,16.801492155048074,12.425830995586693,0,0,-0.019283294677734375,1.0939152898653446,-108.34296318986277,-12.73607930323336,-92.023434096484,-0.21166900650148526,-16.94819159381107,-0.43464545607870875,-0.21703595937077302,-0.21760949670793572,28.87803368262282,4.947761909066204,0.68120767358184,7.976565903515999,11.505830124740493,0.343755217765654,0.0,0.0,0.0,0.0,0.0,0,0,-0.060969116995677974,0,0,-0.08123717420212717,-0.11579972740628008,-0.24812175087008737,12.892632484436035,12.719060897827148,11.332886695861816
2019-05-28,12.892632484436035,13.35790520026374,12.880578972965552,13.148171157880592,58451600,35.59997489108174,8.030505923289468,0,0,0,0,14.584251403808594,14.139175858215733,0,1,0,1,-1.0099424730439992,0,14.442981100082397,16.60732559783452,12.278636602330273,0,0,-0.13982582092285156,1.082172248876062,-106.52431111620072,-12.284750136952633,-96.40080744573598,-0.26738705317099354,-18.87542619453835,-0.48357838485791227,-0.2703444444682009,-0.21323394038971138,28.986756850629742,4.951282093346441,0.6666447131330078,3.5991925542640284,6.399906949313663,0.28761061828954265,0.0,0.0,0.0,0.0,0.0,0,0,-0.05878234166072094,0,0,-0.04312046984891682,-0.024443705662083648,-0.3659274237289607,12.569596290588379,12.106734275817871,12.25137710571289
2019-05-29,12.569596290588379,12.776920046022195,12.357450945537012,12.653972729459266,88960800,33.3134989899648,3.0535711610452694,0,0,0,0,14.566603889465332,14.077623718308779,0,1,0,0,-2.286475901116944,0,14.274832010269165,16.474163386265943,12.075500634272387,0,0,-0.32303619384765625,1.0996656879983888,-128.00952885740415,-14.720306743960865,-91.8291413865082,-0.3240449275713277,-21.192766855738377,-0.542174553811142,-0.3247104663367891,-0.21746408747435286,29.625139709956812,4.956415988130236,0.6572544864020088,8.170858613491799,6.582205690423895,0.15738418311694144,0.0,0.0,0.0,0.0,0.0,0,0,-0.03694107071863029,0,0,-0.09431982614472523,-0.07782093272192325,0.5540741672431504,12.719060897827148,11.332886695861816,12.521380424499512
2019-05-30,12.719060897827148,12.820312432647192,12.497273310469907,12.663614000987838,68214000,35.38147659129372,38.38817832364072,0,0,0,0,14.549246520996094,14.024346744956558,0,0,0,0,2.06797760132892,0,14.123317003250122,16.31243265429778,11.934201352202463,0,0,0.14946460723876953,1.0945578255238295,-109.95432049483678,-3.7577474427999524,-86.0724552184786,-0.37655867965458273,-22.486062913961344,-0.5699815032248381,-0.3737646737143989,-0.19621682951043917,30.12369864349821,4.960425101032393,0.6333819603859571,13.927544781521396,8.565865316425693,0.27516602849143074,0.0,0.0,0.0,0.0,0.0,0,0,-0.024047451385505014,0,0,-0.07145381449603738,-0.10409231363058624,0.0582967711507314,12.106734275817871,12.25137710571289,12.8106689453125
2019-05-31,12.106734275817871,12.393611950289424,12.087447918059706,12.263431794294272,70300400,31.123305777451236,9.629864812407902,0,0,0,0,14.516508693695068,13.949146255970728,0,1,0,1,-4.258170813842483,1,13.950828647613525,16.207077215134895,11.694580080092157,0,0,-0.6123266220092773,1.1281242837606842,-135.82921129924335,-11.1779196073557,-99.31505278060695,-0.43163706971302296,-24.958140781094052,-0.6341186271340327,-0.4258354643983257,-0.20828316273570696,30.988098867372834,4.964226763466281,0.6332556046274919,0.6849472193930458,7.594450204802033,0.03264153690512779,0.0,0.0,0.0,0.0,0.0,0,0,-0.06095715592350115,0,0,-0.07240469150998963,-0.17306105151035134,-0.3229956741306852,11.332886695861816,12.521380424499512,13.541121482849121
2019-06-03,11.332886695861816,12.10191323316803,11.120742268681795,12.010304868925996,120906400,26.742915139189407,3.3280881176645636,0,1,0,0,14.455565223693847,13.84654784184881,0,1,0,0,-4.380390638261829,0,13.703004598617554,15.966543685225693,11.439465512009415,0,1,-0.7738475799560547,1.1317695433040698,-174.1121827657776,-20.17319217874971,-94.39134774783288,-0.4958522353706486,-28.623528477481624,-0.7388735183171171,-0.488443075182084,-0.2504304431350331,32.54931002501652,4.9700482532594625,0.6584510619495336,5.608652252167121,6.740381417693807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09838896700704403,0,0,-0.1304106692440531,-0.20105364919098512,0.7621551663829489,12.25137710571289,12.8106689453125,14.03532600402832
2019-06-04,12.25137710571289,12.265841872644476,11.549852002952143,11.667978633833261,81934800,37.91245954904663,62.14038843456898,0,0,0,1,14.431795330047608,13.783992126706226,0,0,0,0,11.169544409857224,0,13.515689992904663,15.591979451847822,11.439400533961505,0,0,0.9184904098510742,1.0381447294715793,-123.40369516136259,-16.31813608410957,-70.10839403425888,-0.5507521327320112,-27.956604987212263,-0.7392563374802208,-0.5386057276417113,-0.20065060983850946,33.6444324824486,4.974555869082812,0.6780584987233284,29.89160596574111,12.061735145767045,0.5227969915048806,0.0,0.0,0.0,0.0,0.0,0,0,-0.036770308426949505,0,0,-0.04973812597987781,-0.0907138644671377,0.40175461407386615,12.521380424499512,13.541121482849121,14.088360786437988
2019-06-05,12.521380424499512,12.612988781476638,12.142894402839643,12.60575685737617,76158400,40.77134564184193,72.11444155161374,0,0,0,0,14.415113010406493,13.734477942305963,0,0,0,0,2.858886092795302,0,13.388402891159057,15.374396679326425,11.402409102991689,0,0,0.2700033187866211,0.9929968940836844,-81.57519245359191,-11.726716539941862,-62.97007443692094,-0.592664175419482,-26.462300361305168,-0.7095929670924921,-0.5728031755318675,-0.13678979156062454,33.932916449565084,4.978895972578274,0.6632039187171618,37.029925563079054,24.176727926995714,0.6566088099215309,0.0,0.0,0.0,0.0,0.0,0,0,0.03424921529085334,0,0,-0.0038359120670382607,-0.09779393565249395,-0.14391057634373794,12.8106689453125,14.03532600402832,13.849699020385742
2019-06-06,12.8106689453125,12.909509223316874,12.417718168045504,12.584059774177225,50151200,43.75940411173116,82.17640776824518,0,0,0,0,14.40055212020874,13.6982501385023,0,0,0,0,2.988058469889225,0,13.282209730148315,15.1433092824364,11.42111017786023,0,0,0.2892885208129883,0.9305497761440421,-50.41045008328812,-4.920372964095142,-53.91192680374686,-0.6192044566749033,-24.278012660397938,-0.6551887582384772,-0.5892802920731895,-0.06590846616528767,33.61416581221393,4.981860769845824,0.6509601427567482,46.08807319625314,37.669868241691056,0.9863072058020455,0.0,0.0,0.0,0.0,0.0,0,0,0.13039769028929693,0,0,0.007202422271678888,-0.06476603276928106,-0.2647960829155306,13.541121482849121,14.088360786437988,14.076308250427246
2019-06-07,13.541121482849121,13.721926920684291,12.974598145481862,13.017991524132222,75774000,50.543968584246684,93.68448789783822,0,0,0,0,14.40590394973755,13.692088230437468,1,0,1,0,6.784564472515527,0,13.224351835250854,14.968356069426546,11.480347601075161,0,0,0.7304525375366211,0.872002117087846,19.72106730469618,-2.4318285547091505,-15.701142732090442,-0.6232382149590414,-20.076231441278264,-0.546828121432684,-0.5807898579450885,0.03396173651240453,31.934126577226998,4.986753617785539,0.6695528450863941,84.29885726790955,55.805618675747205,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10527342077608681,0,1,0.11847845788573319,0.03749537018194782,0.07786015442301886,14.03532600402832,13.849699020385742,13.893091201782227
