Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2022-11-11,21.868488311767578,22.02283126638782,20.373290248916557,20.67232949350413,2.859716043077203,0.24510224238046951,89.8561044086512,0,0,0,0,21.025777282714845,21.416534093078386,0,0,0,0,3.273995815027753,0,19.224882125854492,22.311880345694576,16.13788390601441,0,0,0.6155017692917324,-0.9120973614496581,131.43708186043642,7.644815426574109,-2.6755826215120373,-0.5790695508086539,-6.28605754955027,-0.45729420501332285,-0.8508263194198146,0.3935321144064917,24.607354107750854,34.203712873128154,-0.530900049608051,97.32441737848798,63.241734218215754,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19820295463870252,0,0,0.2629526497374657,0.04470037197917276,-0.1967621953802885,3.273995815027753,0.30914780092833993,6.173996439680167,-0.9723745764994999,0.21357521211999964,-0.0264665315236661,-0.028230972773180076,-0.03661219953693665
2022-11-14,21.289705276489258,22.148238351426915,21.048544134997694,21.386170101068583,1.4850433238787248,0.07109788542503849,67.51034096200942,0,0,0,0,20.936837043762207,21.41156041399646,0,0,0,0,-2.0572892915797567,1,19.35848550796509,22.563847858473633,16.153123157456545,0,0,-0.339652052734045,-0.8733939643877169,119.94577567350474,10.904523801385787,-14.566268717829667,-0.5039037087942281,-3.596808056629647,-0.2560437859604576,-0.7318698127279432,0.47582602676748553,24.154842406008505,34.173635180523696,-0.5796825602447799,85.43373128217033,87.40184252827852,0.8954524166351935,1.0,0.0,0.0,0.0,0.0,0,0,0.25397734492109914,0,0,0.19168478617133933,0.05346054587722926,0.06610070298402437,-2.0572892915797567,0.20125041905286523,6.410724701017088,-0.6727497032885523,0.24267610078193608,0.04032606526985415,-0.009515283951163673,-0.04032624445022401
2022-11-15,22.148235321044922,23.103234929809744,21.395813840084234,22.813840495667506,3.0244178982802135,0.2789967931792705,81.30375370491853,0,0,0,0,20.87683609008789,21.440449626037577,0,0,0,0,2.458031535172772,0,19.511863803863527,22.946614273285167,16.077113334441886,0,0,0.44231383082976294,-0.7983872930469438,137.82870398077898,5.80644326534004,-13.943681841700482,-0.4120015718370308,-0.6068359698969534,-0.02696435111448281,-0.5908887204052511,0.5639243692907683,24.201005300631525,34.132168362271074,-0.5716940578720799,86.05631815829953,89.60482227298594,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07039609910096178,0,0,0.21353065760055223,0.13103437931124495,0.0750174882277459,2.458031535172772,0.22907943484597482,6.869500938843281,0.5516190528935052,0.4790474317644099,-0.04050506482315704,-0.04878043109341379,-0.03876290964544257
2022-11-16,21.25111961364746,21.781673368068077,21.048543306017834,21.704501879426655,1.1514449428577775,-0.0016040349041408894,43.080377879573504,0,0,0,0,20.76918182373047,21.433024919669336,0,0,0,0,-3.3176012884107067,1,19.631962013244628,23.13641130608853,16.127512720400727,0,0,-0.5128399911960143,-0.7755967633279537,84.98893034056728,5.155124403803277,-27.042217049815672,-0.3204393517688343,0.8369903995570641,0.08125633885694938,-0.45645970855281104,0.5377160474097604,23.97345304101273,34.10547292588884,-0.6175628751064247,72.95778295018432,81.48261079688473,0.8347706159848879,1.0,0.0,0.0,0.0,0.0,0,0,-0.028230972773180096,0,0,0.2517046245422121,0.21043962645950254,-0.11082154167735547,-3.3176012884107067,0.1082206899714322,7.0088985856878026,-0.6727497032885523,0.13906710935291455,-0.0077168606210879535,-0.03858376458831667,0.03177466433105807
2022-11-17,21.087127685546875,21.42475176182632,20.170714747297236,20.20930140739387,1.4737436062469107,-0.05306382869401986,36.76180154157032,0,0,0,0,20.64956588745117,21.41946032225277,0,0,0,0,-0.6084197232942685,0,19.759777355194093,23.281553015318515,16.23800169506967,0,0,-0.11398619108606546,-0.7699312862217406,56.870474653576096,7.684725340701581,-29.436617266376075,-0.23396078831900866,1.8156182526040059,0.15203665338657046,-0.3347604361649347,0.4867970895515052,23.102792830565754,34.07549607975953,-0.648633768076117,70.56338273362392,76.52582794736925,0.8044689590456614,1.0,0.0,0.0,0.0,0.0,0,0,-0.009515283951163633,0,0,0.01911411399923546,0.2746354788342009,-0.3500772129298775,-0.6084197232942685,0.07078031452962108,7.043551320248845,0.28159133771223416,0.027565555852897234,-0.000914910352353097,0.0096066943759832,0.018298297497912393
2022-11-18,21.067834854125977,21.78167152358961,20.527634479380335,21.76237819308466,1.197447237068951,-0.05950095944108587,35.535477120836546,0,0,0,0,20.49522277832031,21.40567108820858,0,0,0,0,-0.07610752044461577,0,19.821032428741454,23.3911682683623,16.250896589120607,0,0,-0.03526308018312568,-0.7541181913384645,62.816168289791925,19.999993481575345,-29.718306495030845,-0.1543634940905803,2.587783196179295,0.2042196750455929,-0.22696441392282918,0.4311840889684221,22.497983046395326,34.048221371689166,-0.6774853093324008,70.28169350496916,71.26761972959245,0.8006785099745479,1.0,0.0,0.0,0.0,0.0,0,0,-0.04878043109341379,0,0,-0.03661219953693662,0.21671317531957457,-0.36578700776403283,-0.07610752044461577,0.052183021659022444,7.1402716792416925,0.05595460554065446,0.09363689426284275,-0.030219689934818467,0.04075083926985311,-0.025640949035603548
2022-11-21,20.431171417236328,21.029249994824713,20.228595109404928,20.759150704267412,0.4476265609252148,-0.2769390547406879,11.09903898984021,0,0,0,0,20.30711711883545,21.36745541483712,0,0,0,0,-2.570815310997922,0,19.816691589355468,23.38346891886503,16.249914259845905,0,0,-0.3711417121701492,-0.7552163766555818,34.106840765490546,23.498545420209442,-39.01405104063826,-0.08881084499747735,2.533978454444098,0.19198855260438918,-0.1431738206173855,0.33516237322177467,21.704347463072104,34.027129969758384,-0.7352399081560458,60.98594895936174,67.27700839931826,0.6726419578618336,1.0,0.0,0.0,0.0,0.0,0,0,-0.038583764588316694,0,0,-0.040326244450224036,0.1436286141765808,-0.3272928250038861,-2.570815310997922,-0.012231122441203723,7.133554659019126,-0.23626786975548955,-0.016472782866621107,0.042020784893843414,0.050991437681260084,-0.01935787183837515
2022-11-22,21.289705276489258,21.318645275837103,20.093546235480712,20.575868518463842,0.47910212635425525,-0.004968306504702019,68.85708660028703,0,0,0,0,20.23438289642334,21.36440638980387,0,0,0,0,3.2155660798317953,0,19.793540287017823,23.313104472874624,16.273976101161022,0,0,0.4423159062044045,-0.7706544070370465,52.229284157785294,22.952667362029132,-26.478838592506133,-0.02696351896841383,3.3829308949945123,0.2487048921409496,-0.0647980780657185,0.31350297020666806,21.14896153098343,34.007141204840146,-0.7600654671582708,73.52116140749386,68.26293462394158,0.8327895935908448,1.0,0.0,0.0,0.0,0.0,0,0,0.00960669437598316,0,0,-0.0387629096454426,0.16649067836800735,-0.5405141050386517,3.2155660798317953,0.05671633953656041,7.039128371713602,0.5738152757883238,-0.10983979538203592,0.029904666188314805,-0.03579522084742102,0.06751238606704195
2022-11-23,21.926366806030273,22.061418273390565,21.231823499271048,21.27040831857886,0.9606369965331579,0.18796110542052002,84.13971784446343,0,0,0,0,20.163192100524903,21.386444053185297,0,0,0,0,2.281044107913935,0,19.87408800125122,23.515564478063634,16.232611524438806,0,0,0.321606928615766,-0.730790811732127,88.22514972002523,22.732172190348642,-17.183121895561957,0.035994978186205485,4.7452819099016645,0.34109434123251603,0.01638040579392841,0.3247139354385876,21.0848896409534,33.9840081968062,-0.8126414632110274,82.81687810443805,72.44132949043122,0.9365447125803175,1.0,0.0,0.0,0.0,0.0,0,0,0.04075083926985301,0,0,0.03177466433105813,0.2914771188286738,-0.06727848689008831,2.281044107913935,0.09238944909156643,7.282952953624829,-0.08461050194360417,0.25023017430130984,-0.02067741494647013,-0.08622948814651282,0.042235069696742206
2022-11-25,21.472986221313477,21.704500674383972,21.366874740355335,21.55015770567031,-0.6877427889945594,0.013403033831177049,49.52561503997345,0,0,0,0,20.10859317779541,21.38983786370013,0,0,0,0,-2.063835973552955,1,19.987915992736816,23.682144234940665,16.293687750532968,0,0,-0.2714272244553412,-0.7135417303581271,71.5958564383133,17.653288002760632,-26.32398415513234,0.09237831328937834,5.338064401973826,0.3734250100734826,0.08778932664983925,0.28563568342364337,21.02539431449694,33.97498630024134,-0.881624718597943,73.67601584486766,76.67135178559985,0.8148711922628682,1.0,1.0,0.0,1.0,0.0,0,0,0.05099143768126013,0,0,0.018298297497912452,0.03776216724151493,-0.6843633205316912,-2.063835973552955,0.03233066884096658,7.388456484407698,-0.41751800725721466,0.10298663047336365,-0.0440251130992823,0.05840072005499364,0.051662240344202345
2022-11-28,20.52763557434082,21.48263340631683,20.315412607292796,21.029249314833045,0.25929250852234376,-0.3354849306920359,18.23755475125894,0,0,0,0,20.044540786743163,21.35602600921545,0,0,0,0,-4.124974143943476,0,19.967658519744873,23.644473313132668,16.29084372635708,0,0,-0.5390820658509817,-0.7192356818951288,35.91041351664077,20.90909489219857,-41.588768799498936,0.13236958326709675,4.703046213260318,0.3190871632807166,0.13404889397601472,0.1850382693047019,20.04569672181853,33.956103737530796,-0.9003147276653066,58.411231200501064,71.63470838326892,0.5716832007055629,1.0,1.0,0.0,1.0,0.0,0,0,-0.03579522084742104,0,0,-0.025640949035603544,-0.061314377030132206,-0.3255115163369501,-4.124974143943476,-0.05433784679276599,7.35362958677559,-0.18818190460316522,-0.04639590687837967,-0.023966138385766066,0.11325185764913064,0.04464276671554365
2022-11-29,20.035667419433594,20.662685998759784,19.74627295518913,20.56622117734496,0.35576401425914006,-0.5087606503551385,11.002777598065293,0,0,0,0,19.959266242980956,21.304247240988712,0,0,0,0,-2.0486744630479805,0,19.958976650238036,23.634208634381725,16.283744666094346,0,0,-0.29242067664185095,-0.7197532381370573,7.205576722964706,-3.170162598605818,-49.53268671037589,0.1545311161066576,3.5912047463945123,0.2336331323447176,0.1539657416497553,0.07966739069496231,18.683481687768637,33.93561702155533,-0.9363920897256384,50.46731328962411,60.851520111664264,0.4509035277578222,1.0,1.0,0.0,1.0,0.0,0,0,-0.08622948814651288,0,0,-0.019357871838375118,-0.058903486016808726,-0.04308197899817712,-2.0486744630479805,-0.08545403093599901,7.350463968287379,0.17432202735014893,-0.012692295567998642,0.13432827579904155,0.12710639099963253,0.0024072632005833713
2022-11-30,22.72702407836914,22.81384223122516,19.919908709126915,20.112838346565482,2.350743440311635,0.34375096895876295,83.33488513652232,0,0,0,0,19.939394569396974,21.360042411082063,0,0,0,0,10.079420171134203,0,20.116213703155516,23.987444618760037,16.244982787550995,0,0,1.439457670290522,-0.6556643589706749,77.27006446849096,3.9259035849294563,-9.176462531487218,0.18986145572553256,5.662886272569887,0.3787146007590074,0.19891551347160574,0.17979908728740168,18.78893037025305,33.903087602589565,-0.8222741046775219,90.82353746851278,66.56736065287932,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.05840072005499364,0,1,0.06751238606704191,0.026132499900534345,0.8649993914055523,10.079420171134203,0.14508146841428982,7.742461831209042,1.2211429420728426,0.40796147274512806,0.005517852116393546,-0.05645165215812069,-0.12691017905576146
2022-12-01,22.852428436279297,23.315457348947866,22.196469890042152,22.86207510194906,1.3559880310936359,0.37789420687402664,84.50823351872782,0,0,0,0,19.948076362609864,21.41856735324666,0,0,0,0,0.40368252250674175,0,20.381008625030518,24.239508475203447,16.522508774857588,0,0,0.04345899303249334,-0.6598272373497723,112.55790750044804,7.340276154577829,-12.972961371181785,0.23320406543378647,7.439598495636607,0.4980703484296001,0.2587464804632046,0.2393238679663955,19.151430687846375,33.87897503572723,-0.8488039765131693,87.02703862881822,76.10596312898502,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.1132518576491306,0,0,0.04223506969674218,0.07535173919041305,0.1494550671622381,0.40368252250674175,0.11935574767059265,7.716999700345859,-0.9834690309970451,-0.03642705951255343,-0.011819297045200778,-0.12114817030003704,-0.10088660168626756
2022-12-02,22.58232879638672,22.794549935281758,21.59839091258402,21.656270910393683,1.0031237572765836,0.26952619938968825,64.84216505221791,0,0,0,0,19.96794807434082,21.46420505689921,0,0,0,0,-1.2812572354407692,1,20.682942390441895,24.207751792438373,17.158132988445416,0,0,-0.171713774427854,-0.7689392955266321,90.42510111847619,1.959946104280948,-20.540506504599062,0.2767816091263478,8.533770083067754,0.5643602609615179,0.31986923656286725,0.24449102439865067,18.990612376856454,33.857228210770785,-0.8633576099454562,79.45949349540093,85.7700231975773,0.8777788148333241,0.0,0.0,0.0,0.0,0.0,0,0,0.1271063909996326,0,0,0.051662240344202415,0.07090586888534167,1.6961180827142996,-1.2812572354407692,0.06628991253191785,7.049618803992956,-0.15119112533835888,-0.719753227939758,-0.0504059074749207,-0.12131589429547036,-0.10764639544905236
2022-12-05,21.444046020507812,22.37975232932648,21.087128598723762,22.071064554925357,0.5494039180994454,-0.16807731116379013,21.895496665454687,0,0,0,0,19.98569751739502,21.46341450645249,0,0,0,0,-5.173876286614906,0,20.88937635421753,24.048381849016366,17.73037085941869,0,0,-0.644046213721568,-0.8885520007196986,51.480356564350565,0.9078411413978128,-52.43246417059602,0.3068635426443326,7.968701275562169,0.519062161753034,0.35970782160090065,0.15935434015213334,18.430366349266556,33.837397607357985,-0.8588693327002089,47.56753582940398,71.35135598454103,0.3842344475007993,0.0,0.0,0.0,0.0,0.0,0,0,-0.056451652158120647,0,0,0.04464276671554357,0.017857134773778593,0.1492389403162977,-5.173876286614906,-0.04529809920848393,6.318010989597674,-0.33244418839997514,-0.7881231466510621,-0.06342774469405282,-0.04183545533270194,-0.026090790453955827
2022-12-06,20.083898544311523,21.424753833819242,19.77521259333824,21.39581567586137,0.82920398393213,-0.6269749541039413,8.477285615336854,0,0,0,0,19.981838874816894,21.40931584127049,0,1,0,1,-5.425641192385655,0,21.000310516357423,23.853152730333928,18.14746830238092,0,0,-0.7647510405609235,-0.9886630644054046,-37.66997442432347,-4.75754287732115,-90.54053946574508,0.31278633720800986,5.793557809250849,0.3691551667022068,0.3615972906211619,0.007557876081044912,17.268087660090092,33.81271832791024,-0.8417402343862869,9.459460534254903,45.4954966196866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.121148170300037,0,0,0.002407263200583376,-0.016997208130309915,0.23203171511507747,-5.425641192385655,-0.14990699505082716,5.70568442795301,-0.08460757638371293,-0.661147576237412,-0.01200788584948907,0.0033620940750048412,0.07252633895192354
2022-12-07,19.84273338317871,20.286470727472608,19.46652268686336,19.833086719181775,0.8849464956593746,-0.7039435766229565,6.963896258165903,0,0,0,0,19.97277111053467,21.347881235070812,0,1,0,0,-0.9100158505604128,0,21.079893589019775,23.688134335893476,18.471652842146074,0,0,-0.15597205777176418,-1.0686442854877465,-94.49310661071449,-5.815032628791177,-90.2255889136969,0.29946291499429406,3.7523159398823926,0.22826152334748429,0.33493013716642644,-0.10666861381894216,16.394586129623814,33.78714164268144,-0.8892024300231519,9.774411086303099,22.267135816653987,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1213158942954704,0,0,-0.1269101790557614,-0.06796580199296953,-0.36323550818028794,-0.9100158505604128,-0.14089364335472254,5.216481493747402,0.429552260601541,-0.5300817761644053,0.035488619147738314,0.05250388169838687,0.059795889903085625
2022-12-08,20.546924591064453,20.73985420333985,19.669098351046376,20.132129052524697,1.1106182951407881,-0.43890471467744424,54.45116319971761,0,0,0,0,19.95405689239502,21.316471170599975,0,0,0,0,3.1336089628643577,0,21.25835266113281,23.043279841135043,19.47342548113058,0,0,0.3583462482076486,-1.3378561802159266,-86.86101815458372,0.5665518215488724,-71.92984555326359,0.2801728323010856,2.9171069140061356,0.17144829202231193,0.30223376813760355,-0.13078547611529162,15.249633836529924,33.760824547634485,-0.9145521109906427,28.070154446736407,15.768008689098126,0.24498946698717453,0.0,0.0,0.0,0.0,0.0,0,0,-0.04183545533270194,0,0,-0.10088660168626762,-0.06291248464321231,-0.08069688316895662,3.1336089628643577,-0.05681323132517235,3.569854360004463,0.36297383137670475,-1.762166404367154,-0.019248724484349323,0.04835690042781132,-0.07793423368712907
2022-12-09,20.15142250061035,20.923139184812346,20.03566619392371,20.305765469468085,0.9343060059641172,-0.5785319494444534,34.60859707878029,0,0,0,0,19.963703384399412,21.27078298746313,0,0,0,0,-1.6508415072194822,1,21.23134250640869,23.06797889272406,19.39470612009332,0,0,-0.23993860270655773,-1.320948000918764,-84.07523636930972,-5.346634728363007,-82.20547050346488,0.25342266156818455,1.7459419745209865,0.0934326500985847,0.2604735445297998,-0.16704089443121511,14.27051982687973,33.73552699392822,-0.9517728406494151,17.794529496535105,18.546365009858196,0.11592461373748351,0.0,0.0,0.0,0.0,0.0,0,0,0.0033620940750047623,0,0,-0.1076463954490523,-0.061545409058725964,-0.025604029616580926,-1.6508415072194822,-0.07801564192372723,3.673272772630739,-0.42121884051963004,0.10076701036367909,0.036381124393039796,0.043561430132220566,-0.08760169875502939
2022-12-12,20.884553909301758,20.894200575485034,19.939202702301827,20.17071717096017,-0.015249053124997525,-0.2967664014116034,72.18564674375604,0,0,0,0,20.008655891418456,21.255636749103857,0,0,0,0,3.331372011866115,0,21.1821457862854,22.99953309443629,19.364758478134508,0,0,0.37409107792570073,-1.3272421772969347,-57.510553163010655,-4.751415982158942,-63.15782555606127,0.22943278858136165,1.6794741843088556,0.08972794159129194,0.22632442394209823,-0.1365964823508063,13.284053192006,33.720318250013314,-0.9812943341868682,36.84217444393874,27.568952795736738,0.37637544317889743,0.0,0.0,0.0,0.0,0.0,0,0,0.052503881698386934,0,1,-0.026090790453955792,0.01738721118992781,-0.25274852639247636,3.331372011866115,-0.0037047085072927644,3.634774616301783,0.4332530938639564,-0.050303982593704055,0.03140867988654481,-0.09284077358269828,-0.1561199800429626
