Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2023-03-14,22.088651657104492,22.21470548025353,21.254751159547034,21.44868210996683,217162900,50.98609639461118,80.83014727883153,0,0,0,0,21.311379699707032,21.611134040389054,0,0,0,0,7.174133041503076,0,22.161860370635985,24.7785871460919,19.54513359518007,0,0,1.4059944152832031,1.3083633877279586,-23.447554023196854,4.639419684235274,-39.08046229651806,-0.01775763794981563,-3.702757786169754,-0.20586809526503203,-0.03484532168380604,-0.17102277358122597,14.551615040957051,32.289785682760716,1.3762584023764686,60.91953770348194,31.747151802774102,0.7958800606320208,0.0,0.0,0.0,0.0,0.0,0,0,0.12857817001653166
2023-03-15,22.40863609313965,22.5152964497476,21.167482097965795,21.497163599035996,274559400,52.47337551838077,85.39095912996834,0,0,0,0,21.42405311584473,21.642408630693,0,0,0,0,1.4872791237695893,0,22.046471977233885,24.376748491531977,19.716195462935794,0,0,0.31998443603515625,1.165138257149045,-2.6122009716023546,3.911866065373157,-31.494268859223343,-0.0381920018993195,-2.4667724908915485,-0.1330729005136888,-0.05449083744978259,-0.07858206306390622,13.86091637388829,32.26454389122252,1.3742266844768498,68.50573114077666,52.337160094233745,0.9185613965310814,0.0,0.0,0.0,0.0,0.0,0,0,0.12377879912115329
2023-03-16,24.1830997467041,24.270368496529482,22.030473050295047,22.185617083437332,228357100,59.764656568711914,95.98510414553178,0,0,0,0,21.57977912902832,21.74204357641893,1,0,1,0,7.291281050331143,0,21.992171573638917,24.039723220169797,19.944619927108036,1,0,1.7744636535644531,1.0237758232654395,143.86460158795802,12.697706830975337,-1.8367367518217876,-0.03288073071542954,1.059443215155842,0.0670295281429496,-0.03018676433123616,0.09721629247418576,13.796833474878449,32.247409916300136,1.4360601674595344,98.16326324817821,75.86284403081225,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019945249232406353
2023-03-17,23.824329376220703,24.735802010138954,23.368593983993012,24.173404395479366,201770300,57.83279847832931,74.22062520222177,0,0,0,0,21.723287506103517,21.823701843077824,0,0,0,0,-1.9318580903826046,1,21.992171573638917,24.039723220169797,19.944619927108036,0,0,-0.35877037048339844,1.0237758232654395,194.73868742465967,13.802697869239614,-17.472117485045043,-0.013618883420333648,3.309536841000624,0.19442120732946577,0.014734830000904225,0.17968637732856155,14.025427731463767,32.231660298684425,1.4311421573657062,82.52788251495495,83.0656256346366,0.8951621224783204,0.0,0.0,0.0,0.0,0.0,0,0,0.018110915144814468
2023-03-20,24.07643699645996,24.163705744350104,23.16496443486444,23.68857692220529,164178000,58.83964662432027,80.45050183822246,0,0,0,0,21.88754642486572,21.912044398112418,0,0,0,0,1.0068481459909577,0,22.030472850799562,24.206480204003515,19.85446549759561,0,0,0.2521076202392578,1.088003676601977,166.2351211100193,12.302126571913337,-12.639439250088294,0.01641458774297467,5.441390651483153,0.31212502588694235,0.07421286917811185,0.2379121567088305,14.059125066120888,32.21927140902002,1.4002563825171317,87.36056074991171,89.35056883768162,0.9498016548217261,0.0,0.0,0.0,0.0,0.0,0,0,0.062541853207961
2023-03-21,25.094568252563477,25.210927191827764,24.17340086869348,24.54186745234896,135145100,62.71188516604473,93.37728965364221,0,0,0,0,22.047344932556154,22.036849255149715,1,0,1,0,3.872238541724464,0,22.201616096496583,24.763089885383202,19.640142307609963,1,0,1.0181312561035156,1.2807368944433104,200.95578428150012,10.315422507051727,-2.044307192254212,0.0612841810644695,8.500474850041043,0.48200458477769814,0.15577121229802912,0.326233372479669,14.736691658119835,32.21037313240983,1.3812730834350369,97.95569280774578,89.2813786908708,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04702692854733996
2023-03-22,24.070499420166016,26.29419101726601,24.041239634850946,25.0750611994719,237918100,56.91227240383928,40.07299595026176,0,0,0,0,22.17948657989502,22.1166002420131,0,0,0,0,-5.799612762205449,1,22.32058629989624,25.000510419958832,19.64066217983365,0,0,-1.024068832397461,1.3399620600312958,161.5394345541375,5.364500942570848,-32.82145520653078,0.10497789117495865,9.353509189607196,0.52791607494499,0.23020018482742133,0.2977158901175687,15.941735229025543,32.19251524265288,1.4435358190764673,67.17854479346923,84.16493278370889,0.7286645688666743,0.0,0.0,0.0,0.0,0.0,0,0,0.1450568365421081
2023-03-23,24.928770065307617,25.952840395675334,24.265563038458758,24.967783118766857,196497200,60.23171947397026,69.37585539560452,0,0,0,0,22.31948497772217,22.226881411554064,0,0,0,0,3.319447070130977,0,22.45531988143921,25.37698298992348,19.533656772954938,0,0,0.8582706451416016,1.4608315542421348,145.58145658340473,13.355420105745214,-20.153470324394878,0.1532642292582821,11.117837753863817,0.6263365124384102,0.3094274503496191,0.31690906208879105,17.060704259152274,32.17937765111747,1.4748790445359568,79.84652967560511,81.66025575894002,0.8839652137248555,0.0,0.0,0.0,0.0,0.0,0,0,0.09780888923404277
2023-03-24,25.182350158691406,25.201856686061348,24.226552640502454,24.811735439886757,169415100,61.18321617845977,76.24083809083695,0,0,0,0,22.4467134475708,22.342782146735924,0,0,0,0,0.9514967044895144,0,22.65897226333618,25.74858110630958,19.569363420362784,0,0,0.25358009338378906,1.5448044214866985,116.1392787299302,12.964462339614904,-16.41065468974567,0.20435180048704546,12.835163911386168,0.7165374152181343,0.39084944332332217,0.32568797189481213,18.05852680276176,32.1684836407458,1.439195116037595,83.58934531025433,76.87147325977621,0.9284810769592179,0.0,0.0,0.0,0.0,0.0,1,0,0.0759099354955205
2023-03-27,24.665437698364258,25.61148185672219,24.441116376897316,25.348149344724895,136795600,58.130001537632374,39.834951490443125,0,0,0,0,22.557785720825194,22.43386667817233,0,0,0,0,-3.053214640827399,1,22.81399211883545,25.98260753064378,19.645376707027122,0,0,-0.5169124603271484,1.5843077059041646,103.04632122288493,16.79262204175412,-24.04022849595645,0.2500350940263731,13.38161132484855,0.737806787623807,0.46024091218341917,0.27756587544038785,19.217811254897015,32.159062875483194,1.4199929991652578,75.95977150404354,79.79854882996766,0.7856361414645165,0.0,0.0,0.0,0.0,0.0,0,1,0.06326609156209043
2023-03-28,24.255809783935547,24.519140433706742,23.690133573667076,24.519140433706742,118020700,55.75551300553506,22.674601248251392,0,0,0,0,22.653102188110353,22.505315427417948,0,0,0,0,-2.374488532097317,0,22.95386371612549,26.1174876893743,19.79023974287668,0,0,-0.40962791442871094,1.5818119866244051,59.5580007418696,19.803589275790564,-30.086293634800427,0.28593778594443375,13.15383088574098,0.7133859006068839,0.5108699098681121,0.2025159907387718,19.475936477731256,32.1505108236774,1.3882295081318239,69.91370636519957,76.48760772649915,0.6745454711052151,0.0,0.0,0.0,0.0,0.0,0,0,0.10293527655435271
2023-03-29,25.58222198486328,25.71876580188397,24.93852153114101,25.1238298012261,119365300,61.27206515551651,79.59671124526233,0,0,0,0,22.77281364440918,22.625978429670706,0,0,0,0,5.51655214998145,0,23.186236476898195,26.407613324382552,19.964859629413837,0,0,1.3264122009277344,1.6106884237421781,109.51258375402861,23.689242082177167,-10.508588392346384,0.3246505735353388,14.631107661367562,0.7919336330681297,0.5670826545081157,0.22485097856001401,20.421074662125058,32.14333021032431,1.3935671159758665,89.4914116076536,78.45496315896555,0.9326378847468945,0.0,0.0,0.0,0.0,0.0,0,0,0.043461628045341746
2023-03-30,26.274688720703125,26.420983939967307,25.835801202665937,26.157651429144995,130150000,63.80902688655439,88.46369548758418,0,0,0,0,22.9209192276001,22.76906510775041,0,0,0,0,2.5369617310378842,0,23.4280216217041,26.818673726797932,20.03736951661027,0,0,0.6924667358398438,1.6953260525469156,131.96204445429905,18.95107555038225,-2.119634222458332,0.3687575017326858,16.656470236352842,0.8996885062820432,0.6336038248629012,0.266084681419142,21.65754646474758,32.13634313237521,1.3539381759135922,97.88036577754166,85.76182791679827,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.003711951301382512
2023-03-31,27.562089920043945,27.62060763632367,26.245429212159923,26.333206716701834,127022100,68.00533032313777,95.58996840574477,0,0,0,0,23.106602516174316,22.957026865095255,1,0,1,0,4.196303436583378,0,23.668725395202635,27.50971821846787,19.8277325719374,1,0,1.2874011993408203,1.920496411632618,155.06273227098916,22.99762379773758,-0.9068119926055969,0.4247157074874938,19.79121327769571,1.076557650698689,0.7221945900300588,0.3543630606686301,23.34281938598377,32.13103417810657,1.355455336502889,99.0931880073944,95.48832179752988,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.07537165046431352
2023-04-03,27.36702537536621,27.425544945454053,26.655054014830892,26.996410732698816,125116300,66.74257646521212,80.51761506433232,0,0,0,0,23.258519287109376,23.129967983145097,0,0,0,0,-1.2627538579256452,1,23.89482765197754,28.051097359216865,19.738557944738215,0,0,-0.19506454467773438,2.078134853619663,136.17622955904383,13.165911988168698,-3.929603716062017,0.4832521888009277,21.928145734888098,1.1873011745186481,0.8152159069277767,0.37208526759087146,24.9077156699888,32.12559416759402,1.3234253771250437,96.07039628393798,97.68131668962467,0.9186996180584495,0.0,0.0,1.0,0.0,0.0,0,0,-0.015324218649540991
2023-04-04,27.09394073486328,27.727887844540966,26.74283076509036,27.464555367211275,116090400,64.92500555121093,55.85733945291458,0,0,0,0,23.378987731933595,23.285417894977186,0,0,0,0,-1.8175709140011946,0,24.149940299987794,28.438602925235863,19.861277674739725,0,0,-0.2730846405029297,2.144331312624034,123.71968166308908,13.723833762582249,-11.126925677202529,0.5372866635654907,23.15723492163656,1.2387510161663187,0.8999229287754851,0.3388280873908336,26.494166259351175,32.12026866723432,1.299256213005441,88.87307432279748,94.67888620470994,0.7485411666098496,0.0,0.0,1.0,0.0,0.0,0,0,-0.01115907691276638
2023-04-05,26.225923538208008,26.840366089952354,25.757778072280225,26.79159977459859,129137000,59.38884106188029,18.953905353343174,0,0,0,0,23.484616928100586,23.400731841770554,0,0,0,0,-5.536164489330638,0,24.346622657775878,28.63737381187053,20.055871503681228,0,0,-0.8680171966552734,2.1453755770473255,79.7447402557844,8.927760125238187,-32.9167108776747,0.5771689210748251,22.581910791131886,1.1957003634087542,0.9590784157021389,0.23662194770661527,26.84450690445828,32.11333714484088,1.3018923879752706,67.0832891223253,84.0089199096869,0.29660263187143404,0.0,0.0,1.0,0.0,0.0,0,0,0.02268497666571127
2023-04-06,26.752588272094727,26.879376970053674,25.465187325611335,25.806542227902614,120960300,61.532153371669246,55.01736249470439,0,0,0,0,23.603882293701172,23.532177191979343,0,0,0,0,2.1433123097889535,0,24.628301906585694,28.763755061240815,20.492848751930573,0,0,0.5266647338867188,2.0677265773275604,77.44374752783263,6.6070872502932145,-21.374445391258067,0.6090184022005418,22.72132353172185,1.1903581457075134,1.005334361703214,0.18502378400429942,26.859641795989265,32.107438767105016,1.3099136205800612,78.62555460874194,78.19397268462156,0.4715695113128982,0.0,0.0,1.0,0.0,0.0,0,0,0.003280963914245061
2023-04-10,26.694067001342773,26.703818402757626,25.52370164564827,25.982093782168985,118528800,61.14598896524206,50.06638445745366,0,0,0,0,23.697929878234863,23.65617287077791,0,0,0,0,-0.3861644064271843,1,24.950689601898194,28.62768075554648,21.27369844824991,0,0,-0.058521270751953125,1.8384955768241413,71.65067352113846,10.899514527641085,-25.603857338610233,0.6322118908820493,22.72673256830785,1.1679389490359284,1.0378552791697568,0.1300836698661716,26.873695623839467,32.10160850589798,1.3041259781419468,74.39614266138976,73.36832879748566,0.44004541618437126,0.0,0.0,1.0,0.0,0.0,0,0,0.0032882996594804613
2023-04-11,26.17715835571289,26.69407012263098,26.0406163970059,26.68431685983124,104260800,57.70137153141199,19.332722939545178,0,0,0,0,23.769033851623536,23.755035046657717,0,0,0,0,-3.444617433830068,0,25.225414657592772,28.337357763111395,22.11347155207415,0,0,-0.5169086456298828,1.5559715527593112,64.58398022139556,5.007821433367088,-38.40574202383176,0.6428795445790327,21.76386558487801,1.095829328071634,1.0494500889501324,0.04637923912150166,26.886745606843224,32.09600120149407,1.2576493886764564,61.59425797616824,71.53865174876664,0.15884796282478278,0.0,0.0,1.0,0.0,0.0,0,0,-0.0007451708165839307
2023-04-12,25.484689712524414,26.81110359223449,25.357901025902496,26.66480838144165,174019300,53.364316133850174,7.310011266883862,0,0,0,0,23.85343864440918,23.82286464139759,0,1,0,1,-4.337055397561819,0,25.39521656036377,28.13483580767427,22.65559731305327,0,0,-0.6924686431884766,1.3698096236552506,34.605914475675725,1.200601023843117,-55.55558811980545,0.6376532554924824,19.67465605375888,0.9716054389356117,1.0338811589472283,-0.06227572001161663,26.10156847098013,32.08557359722211,1.271617472794709,44.44441188019455,60.144937505917504,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.028319962770137104
2023-04-13,26.947647094726562,27.054931123608025,25.8358011962992,25.874814246890512,123761500,60.1748679792641,74.44917343154415,0,0,0,0,23.94809745788574,23.94540512976343,0,0,0,0,6.810551845413926,0,25.622167110443115,28.054901605195557,23.189432615690674,0,0,1.4629573822021484,1.2163672473762213,71.4514357480009,9.252661251227885,-19.323631342368348,0.6329691902247988,19.8153194009342,0.9799097564100023,1.0230868784397833,-0.04317712202978097,25.568831266896666,32.07981673186611,1.292947754101059,80.67636865763164,62.238346171331465,0.46516940407017765,0.0,0.0,1.0,0.0,0.0,0,0,-0.03329707520946569
2023-04-14,26.791597366333008,27.24023812603621,26.040614779837245,26.538018130021555,142666100,59.182049211638265,64.48456573260117,0,0,0,0,24.010933647155763,24.057020511589688,0,0,0,0,-0.9928187676258347,1,25.75259199142456,28.139745133326283,23.365438849522835,0,0,-0.1560497283935547,1.1935765709508626,70.23479322298368,10.454351369777378,-23.188396702638297,0.6261780755572006,19.63617262769321,0.9628005139165516,1.011029605535137,-0.04822909161858546,25.225551811971176,32.07299519403448,1.286281724965195,76.8116032973617,67.31079461172929,0.3973586120860915,0.0,0.0,1.0,0.0,0.0,0,0,-0.08263552669619856
2023-04-17,26.820858001708984,26.937895291496798,26.14789777097943,26.674562784657677,114308900,59.317589040591166,66.18202236884883,0,0,0,0,24.025484619140624,24.165406295515936,0,0,0,0,0.13553982895290062,0,25.902418422698975,28.152186221201546,23.652650624196404,0,0,0.029260635375976562,1.1248838992512864,61.20039481932311,4.841784335929031,-22.46372072156024,0.61718775886768,19.528061045816354,0.9407579328600306,0.9969752710001158,-0.05621733814008523,24.906792318111794,32.06757244489561,1.2508328532189217,77.53627927843975,78.34141707781102,0.40661615580543786,0.0,0.0,1.0,0.0,0.0,0,0,-0.06836360269421088
2023-04-18,26.840362548828125,27.484062944614813,26.52826561271876,27.376778925235538,106414900,59.41433330387886,68.20776704065304,0,0,0,0,24.067381973266603,24.270306540743867,0,0,0,0,0.0967442632876967,0,26.040614700317384,28.153506395099132,23.927723005535636,0,0,0.019504547119140625,1.0564458473908742,80.71420728588022,2.1529230436868225,-31.818169289892843,0.6059847742421166,19.46436390585039,0.9143231345618901,0.9804448437124708,-0.06612170915058069,25.073637644002524,32.062552966937446,1.2297588874101455,68.18183071010716,74.17657109530286,0.41322391275703496,0.0,0.0,1.0,0.0,0.0,0,0,0.006177480514607649
2023-04-19,26.781845092773438,27.05493086355376,26.177157696377567,26.2064174840398,95925300,58.96131065161864,50.17372797301881,0,0,0,0,24.120714416503905,24.368798248666593,0,0,0,0,-0.4530226522602234,1,26.12497854232788,28.2134205301081,24.036536554547663,0,0,-0.0585174560546875,1.0442209938901097,53.04698285037367,-2.8308623530869887,-39.91763769855139,0.5920630133607138,19.294060474862576,0.8785244142206707,0.9600607578141107,-0.08153634359343997,24.741581782165092,32.05798591746933,1.2046170502505775,60.08236230144862,68.6001574299985,0.3822818860365304,0.0,0.0,1.0,0.0,0.0,0,0,0.028769139829361745
2023-04-20,26.157651901245117,26.898883133838833,25.816295143304703,26.01135667934056,136847600,54.21288660828817,7.555639187521933,0,0,0,0,24.131697692871093,24.438949372297124,0,1,0,1,-4.748424043330466,0,26.229336166381835,28.080647224356756,24.378025108406913,0,0,-0.6241931915283203,0.9256555289874604,13.967219321059124,-4.419089972451602,-66.25504964613818,0.5707240008084763,17.873000241915435,0.7906721204499867,0.9261830303412859,-0.1355109098912992,23.951670770637538,32.05071500889912,1.1959006888422599,33.74495035386183,54.00304778847252,0.05795844901638529,0.0,0.0,1.0,0.0,0.0,0,0,0.05033548213694432
2023-04-21,26.2064151763916,26.420981352953486,25.601725972997993,26.040613448061457,114444000,54.52102904953839,18.386950535427573,0,0,0,0,24.171194343566896,24.508261756771418,0,0,0,0,0.3081424412502187,0,26.293218421936036,28.040839924109523,24.54559691976255,0,0,0.048763275146484375,0.8738107510867429,-14.246696294170357,-3.2757344793688548,-64.19751604455897,0.5446840772414194,16.75486215610242,0.7167214151376307,0.8842907073005549,-0.16756929216292427,22.93715065524636,32.04469838191143,1.1689974524932052,35.802483955441026,43.20993220358381,0.08646213237281654,0.0,0.0,1.0,0.0,0.0,0,0,0.020468992465560953
2023-04-24,26.050369262695312,26.499010075458084,25.4944462735992,26.147900035925893,107645400,53.2851981317873,10.50756624966077,0,0,0,0,24.22056339263916,24.568736560925295,0,0,0,0,-1.2358309177510947,1,26.33661937713623,28.009601832336944,24.663636921935517,0,0,-0.15604591369628906,0.8364912276003561,-31.549187027080684,-0.6693921579422509,-70.78176843233958,0.514371989472729,15.47779913322558,0.6381669558642855,0.8350659570133011,-0.1968990011490156,21.851687910467014,32.038899512967575,1.1572521917336107,29.21823156766042,32.92188862565441,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.006364450278432344
