Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-12-06 00:00:00,187.4499969482422,-0.0020990428451510934,-0.02247470603345535,0.0627060086032785,-0.5043521388486628,-0.618508305844466,-1.22677920569549,0,0,0,0,-0.41038999109257324,0.09885747474279967,0,0,0,0,-1.1859358713460542,1,0.029756710185636377,-0.09679909034912437,0.17403943264096802,0,0,-0.8015976440456998,-0.7686455893014875,-0.7032590238202546,-0.7862452930703628,-1.5994871498750014,0.4575703175445782,0.3531815894227744,0.05708565779150952,0.3660186617763914,-0.997897819567582,0.49883991599684063,0.5264201713197436,-0.30523877684632233,-1.5994871498750014,-1.3499827054463056,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-0.9298179038344443,0,0,-1.060947304163581,-1.0389900625434416,0.1885111747910448,-1.1859358713460542,-1.2431375871652908,-0.7686455903344641,-0.7839539516345276,-0.9728592336046143,0.05553482972306335,0.09495867346785108,0.1698586121966283,-0.09256570468553817
2023-12-07 00:00:00,197.86000061035156,-0.0013782046663800734,0.03297358161648419,-0.031942242868843056,-0.5516902023274547,0.0605811220372939,0.49437968640086877,0,0,0,0,-0.38815382408658083,0.11119233425327385,0,0,0,0,1.620094006226085,0,0.0476272129991369,-0.11273407677640825,0.23018071710063193,0,0,1.0866700482426497,-0.969318532627481,-0.38950193476224365,-0.7353586928704562,-0.3393184938165937,0.38574594761814185,0.30133879441459677,0.026120494288909238,0.2951127699665139,-0.8839579070390237,0.4341353479841177,0.5330927148572553,-0.2712565379221309,-0.33931849381659346,-1.002721245311846,-0.5307915945024503,0.0,0.0,0.0,0.0,0.0,0,0,0.3247711029198496,0,0,-0.4305660602767921,-0.6809201553176515,-0.3310014145264227,1.620094006226085,-0.25711747496592186,-0.9693185339301397,1.321471160644897,-1.0714888351559497,0.0291114651221455,0.07217223660793712,0.11679976012869021,0.05462080574831664
2023-12-08 00:00:00,203.6199951171875,0.07569310272228905,0.0901543321856576,0.015381882867217724,-0.623032552952716,0.3731489376520177,0.863393350079042,0,0,0,0,-0.3657133994545492,0.12686780378770646,0,0,0,0,0.7493202319485058,0,0.07357862878268286,-0.15070401915118914,0.3287099735412528,0,0,0.5564493199391581,-1.352434035175657,0.061722050208032016,-0.4895896685686378,0.3579497082113444,0.3271723480515382,0.3164899803482432,0.048785367989972135,0.24317512765173108,-0.657679437414528,0.4181462232136398,0.5402737651759837,-0.27151975253701294,0.35794970821134453,-0.5683194473518851,-0.10002814524703373,0.0,0.0,0.0,0.0,0.0,0,0,0.4530354036772107,0,0,0.004935906381467763,-0.43138563617331555,0.22907476204082766,0.7493202319485058,0.16173433243994959,-1.352434036993182,-0.36621122069917034,-2.0233797794483372,0.008005131725272847,0.07695706976088917,0.10450839450737535,0.13606107408032278
2023-12-11 00:00:00,205.25,0.10397098377699386,0.13751625056193545,0.10045273760044249,-0.6302740697455057,0.45811164809849214,0.9605098259690955,0,0,0,0,-0.3431953535584577,0.14301078557635022,0,0,0,0,0.20858115998402685,0,0.08983451812077767,-0.15113041937477983,0.3636493629337943,0,0,0.0855242027590819,-1.4479785451610874,0.2657776546185425,-0.44833305899879394,0.5552677043633508,0.2800849144526675,0.3440658362245727,0.07267634119538818,0.20667105066215322,-0.47356737459395853,0.4185208103498735,0.5475994275006563,-0.29332407990350584,0.5552677043633513,0.20337334780246982,0.16823548554329676,0.0,0.0,0.0,0.0,0.0,0,0,1.0323727853542586,0,0,0.5388641800245184,-0.3220670479437875,-0.5239411867009215,0.20858115998402685,0.17131019738868183,-1.4479785471070155,-0.3248332437231514,-0.5229830253757906,0.03356881554030908,0.0765895309169458,0.14679661331455543,0.15910762992012184
2023-12-12 00:00:00,212.13999938964844,0.18506231769903211,0.20076183316911358,0.13172047504640996,-0.47203351760676815,0.7962572358071625,1.2118777163388703,0,0,0,0,-0.320244269277232,0.16309530240279047,1,0,1,0,0.8100873256161789,0,0.11220399014055417,-0.1407138919057495,0.3991139811056447,1,0,0.6852989612934908,-1.5114148314572442,0.9436430333975182,-0.1926690872376846,1.253063875297135,0.25125037529316346,0.4312836270544955,0.14887945949702835,0.19356272755048515,-0.19447175300938102,0.45968477827393617,0.556472536019532,-0.28801211725170595,1.2530638752971353,0.7736609603161657,0.6817292463772499,0.0,0.0,0.0,0.0,0.0,0,0,0.7268111990603835,1,0,0.6932708503379325,-0.18773246951938705,-0.14069263395894688,0.8100873256161789,0.5798692375329806,-1.5114148334884225,0.4223282066130128,-0.35545891533569274,0.03370412895755512,0.06014893251413186,0.12755726235716283,0.25652497961279747
2023-12-13 00:00:00,219.2899932861328,0.3167489618884121,0.3313537995856549,0.2679181316196817,0.29529905810327967,1.1002020820565472,1.298434584237431,1,0,0,0,-0.29047893939567054,0.1871394067901644,1,0,0,0,0.7288339759449567,0,0.1303488136355557,-0.08575648796494753,0.3745607500401382,1,0,0.7149450269605059,-1.2752786120051367,1.76870872062725,0.07854561744725269,1.0513627887642136,0.2445926589811598,0.5651171993158766,0.2677511599678947,0.20818308237939312,0.13631274087481826,0.5526595060271736,0.5698924422312825,-0.2751512415647558,1.0513627887642136,1.0219963462538764,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.7909748599853449,1,0,1.4743195713228805,0.18378685225943298,0.8752228817660496,0.7288339759449567,0.9131118324086299,-1.2752786137189727,0.02447798667457731,1.207555529300974,0.007661124474467987,0.07337321396004241,0.040631145674228146,0.3576183783670542
2023-12-14 00:00:00,220.97000122070312,0.34655164412585177,0.3707161591156115,0.3959467183733186,-0.29917582971962176,1.1674126480697689,1.3124954266184112,1,0,0,0,-0.26335270132394467,0.21135604103974437,1,0,0,0,0.16640601589347284,0,0.1496066349620894,-0.034880442367299765,0.35704540386961464,1,0,0.09122583766669436,-1.070741422608998,1.659961401517826,0.028620394117715216,1.0240645361987961,0.2529522084873682,0.6848328361862868,0.36501326637021264,0.2404221951170995,0.346492682746542,0.6499631307903541,0.5807022028274098,-0.2732239532285761,1.0240645361987963,1.1898888268332855,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.7860462371879143,1,0,0.9150105327188857,0.3100528049375829,0.21210819949647874,0.16640601589347284,0.7443404124197498,-1.0707414240479594,-0.43145681127244806,1.042688128367023,0.017785186469071897,0.08249986707168945,0.0725890084514784,0.38137192480341414
2023-12-15 00:00:00,224.89999389648438,0.40560284309944583,0.43468354618971194,0.3569324306748259,-0.3583148835274042,1.3224695929931325,1.3387873612344037,1,0,0,0,-0.234396260814926,0.2372323094763414,1,0,0,0,0.3751094602744592,0,0.1717958377386232,0.02219336498022135,0.3386368944258567,1,0,0.3477820095623289,-0.8446329720904355,1.7666600535106785,0.25760313984692,1.0226367404817203,0.2743941038880005,0.8134628512235254,0.466318671024028,0.2876103033369407,0.5248241529750287,0.7613438878554708,0.5917464108733105,-0.27438981274394936,1.0226367404817207,1.107364840684536,1.276579447522294,0.0,0.0,0.0,0.0,0.0,1,0,0.565581082479064,1,0,0.7854436155909879,0.551908043696424,0.23951659487294258,0.3751094602744592,0.7759186635048528,-0.8446329732255303,0.18282159715886379,1.1552358157429463,0.046598538331449675,0.01467320205120467,0.04281905355339823,0.43693789065261734
2023-12-18 00:00:00,235.3800048828125,0.5428341034913797,0.5354719946492386,0.4591864641815394,-0.7454678276159935,1.6791554232620411,1.358267536853008,1,0,0,0,-0.20578706512717612,0.2690519921990185,1,0,0,0,0.8541348154499797,0,0.20168973577242447,0.11240407313272083,0.29856627071508435,1,0,1.0946526850922456,-0.4576508781042574,1.9196027117452197,0.6487593632493333,1.1023561788679381,0.31702582011021696,1.000106484078328,0.6339220455680721,0.3607604699055386,0.8345340623147255,0.9065153575773421,0.6021147975942289,-0.21114073378654813,1.1023561788679386,1.1256273505316017,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.7429160664895648,1,0,1.2312162262579969,1.2864512524948033,-0.2547462118588028,0.8541348154499797,1.2937073126234024,-0.4576508787192906,0.5249754574194555,1.994591309576244,0.01622904234083744,0.006924928159615565,0.014402240289425603,0.5851142310703054
2023-12-19 00:00:00,239.1999969482422,0.5599950438659126,0.6732114998041681,0.5980602212887117,-1.055914334566144,1.7919683866361202,1.3608212393644723,1,0,0,0,-0.1766549544573431,0.30216011579021795,1,0,0,0,0.27474716232793983,0,0.2273589852814512,0.19920516843709468,0.2534515106562157,1,0,0.3352391087234586,-0.06760753102373432,1.6285735371196326,0.8630525452710381,1.260006104486178,0.3745969456348035,1.174265199180633,0.7861940508475935,0.45144212898535824,1.0436729866365742,1.0460156104692386,0.6110732660564757,-0.31030023086252906,1.260006104486178,1.2101262474556091,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.8653026695154536,1,0,1.0284085425643164,1.2554999135057452,-0.8088752070269152,0.27474716232793983,1.1739689708045111,-0.0676075311145906,-0.5261477861656322,2.0105633454384755,-0.04598662266028443,-0.019523403965409754,0.0010451505150064642,0.6391249039043705
2023-12-20 00:00:00,228.1999969482422,0.6411972108882078,0.57171556839492,0.6365110062888517,0.07563971538865921,0.7952812514788757,-0.7482594844050651,0,0,1,0,-0.15235981048860178,0.3266664666332435,0,0,0,0,-2.3611781310912625,1,0.24617003835676812,0.23760690622973094,0.24929074188947206,0,0,-1.3546214321902563,0.062345758371828,1.0251345502543359,0.8090097923448423,0.35096942737912484,0.4195092405761071,1.1294061608080486,0.7792694011241451,0.5225248939055936,0.8098713499641955,1.0769429304275804,0.6245886365159008,-0.17831139370604726,0.35096942737912507,0.9695787785672425,0.14229508852598835,0.0,0.0,0.0,0.0,0.0,0,0,-0.044239418354482196,0,0,0.1120946598354112,1.124391394436059,-0.2987328837298224,-2.3611781310912625,-0.06936051688057988,0.062345758455614936,-1.1754372082143292,0.653547900871653,0.03860647535675444,0.046319051119953006,0.04404032947483888,0.4835964653635203
2023-12-21 00:00:00,237.00999450683594,0.5444974460494358,0.5965517231935821,0.5951023694056349,-0.388219665838369,1.1228759678688731,0.3426493214340016,1,0,0,0,-0.1265612875047795,0.35606115392528476,0,0,0,0,0.78502080366335,0,0.27165117302953307,0.29793240448310776,0.2341307477069313,0,0,0.9042281705672068,0.2897471983225142,0.8391889345815603,0.9498968627863523,0.8263237519415589,0.4643754437687717,1.1579435749677094,0.8421205481788021,0.5926659608318043,0.7986375257258786,1.1056611561031835,0.6369537331009291,-0.17721569865748166,0.8263237519415592,0.8707219482094554,0.5151157558985844,0.0,0.0,0.0,0.0,0.0,0,0,-0.14814223018542783,0,0,0.44897193495805227,0.983324045693042,-0.2037669183420347,0.78502080366335,0.4755900391428638,0.2897471987119045,1.5800725894623633,1.1619819660751478,-0.010463675731056707,0.010294934804261491,-0.017383212576162772,0.6081605711668647
2023-12-22 00:00:00,234.52999877929688,0.5779043191807306,0.6122908502662708,0.6427082464908719,-1.211875149936781,0.9206623095019889,-0.14135903850096976,0,0,1,0,-0.1010609880106684,0.3826565231188942,0,0,0,0,-0.47368597566512116,1,0.2962074366667728,0.34365867369912845,0.23374825919293948,0,0,-0.3831216523737034,0.43215738662492537,0.6701739753409139,1.12065302716626,0.6695968003033906,0.5002509351471505,1.1409535124139187,0.8481183704244244,0.6500456205377791,0.6464025133808186,1.145936153755073,0.6443920221136806,-0.18297916751880677,0.669596800303391,0.6592758037286715,0.2849855758548811,0.0,0.0,0.0,0.0,0.0,0,1,-0.5028091036695906,0,0,0.1351580433192062,0.650493757467686,-1.081472419431603,-0.47368597566512116,0.03156428240386471,0.43215738720569963,-0.8945550500691951,0.7185415586779696,0.01807873412882288,0.015861515542000285,-0.07662133336560366,0.5730960381584892
2023-12-26 00:00:00,238.77000427246094,0.5679238408052936,0.6774134329508944,0.5989052604229308,-1.613913434099438,1.080413755858382,0.5141394716949802,0,0,0,0,-0.06968197488438181,0.4110240747988034,0,0,0,0,0.3862625508273084,0,0.3251999765246136,0.3953603406148749,0.2359168113348317,0,0,0.3831314500316491,0.5861628333213583,0.6318946048662695,0.8391912988373841,0.9017811828085122,0.5316964637247051,1.1571045071484765,0.8754575428177522,0.7017236828386182,0.5783862878676125,1.1833343658603992,0.6498967209723961,-0.2622254985136866,0.9017811828085124,0.8565406862349593,0.4667914410429636,0.0,0.0,0.0,0.0,0.0,0,0,0.38012512361014467,0,0,-0.16439198249950268,0.7336613586919314,-1.308439147527275,0.3862625508273084,0.198240711284608,0.5861628341090993,0.5385010050577435,0.7790396217892092,0.0028478982435553714,-0.024626229331984325,-0.12539264524718796,0.6330452594090741
2023-12-27 00:00:00,239.4499969482422,0.6082615899465557,0.7152453731196659,0.6500320622629778,-1.1668168232260896,1.1061885839305943,0.6183937431840936,1,0,0,0,-0.04108912379624343,0.43873065244267373,0,0,0,0,0.06796392486997876,0,0.35235059598493135,0.4429077623796289,0.23894455640772905,0,0,-0.022801640801476963,0.7250068744568502,0.5860500004175221,0.6439509826298555,0.9175329188668682,0.5565170415002941,1.1744900344969582,0.8842661329064505,0.7449266039924436,0.47728354936273293,1.2353586187233092,0.6579836136297218,-0.34780841540249,0.9175329188668684,0.8892058670697279,0.19001247738311308,0.0,0.0,0.0,0.0,0.0,0,0,-0.10295111134181105,0,0,-0.30519301284806427,0.48383082402873484,-0.289583962549648,0.06796392486997876,0.053516443033547335,0.725006875431182,-0.2794801641467955,0.6999352465944473,-0.00501147197133425,-0.09559406841252195,-0.1431196688629255,0.6426596411439353
2023-12-28 00:00:00,238.25,0.6128359934947601,0.7081698826293495,0.6824265901923408,-1.8066182420853414,0.9943935459192002,-0.11351112113674842,0,0,1,0,-0.010890755529547816,0.46455396347864103,0,0,0,0,-0.25887145811203766,1,0.3809982646228323,0.48054174778439385,0.2565103850927832,0,0,-0.237168846191226,0.7939931072057789,0.4677374210089616,0.5476821284474274,0.8111012975862755,0.5708211321496317,1.1695656304087705,0.8600050726841371,0.7743647375962657,0.3130788839650876,1.2753708077002794,0.6623266305211809,-0.4130208402641736,0.8111012975862755,0.9398835582327626,-0.26551275135573643,0.0,0.0,1.0,0.0,0.0,0,0,-0.028304370786745577,0,0,0.14803187369564313,0.17838361548518974,-1.906683038813551,-0.25887145811203766,-0.20475827623331358,0.7939931082728194,-0.1458006447508555,0.3354533215722223,-0.022497379266953044,-0.12348372788644413,-0.12449109616834994,0.6256929455426723
2023-12-29 00:00:00,232.88999938964844,0.5619633889632256,0.5847111334339956,0.6303137660868315,-0.9871199250346419,0.5086290641601042,-1.3489265495628682,0,0,0,0,0.021505493862042636,0.4858058403191102,0,0,0,0,-1.1473396223288317,0,0.4067537319368439,0.5002521743506505,0.2884956640154679,0,0,-0.7115163362316238,0.7686753860154354,0.1829940617271224,0.1485029519263906,0.40182904576565964,0.566618924576487,1.0807654179714414,0.7692832045093064,0.7787537860035142,0.01426013080391318,1.1818836034832134,0.6706713013012826,-0.3887268327551958,0.4018290457656601,0.7608332772603758,-1.3627787977756187,0.0,0.0,1.0,0.0,0.0,0,0,-0.5712369769337144,0,0,-0.49945183379597413,-0.056559929048577956,-0.79934874312961,-1.1473396223288317,-0.7238186943130711,0.7686753870484517,-0.32722146205389757,-0.15657595135876737,-0.07011894831831293,-0.11898324009828157,-0.031946423036217954,0.5499081704966738
2024-01-02 00:00:00,216.55999755859375,0.397701542921579,0.31700077504697355,0.45298922397951924,-0.33940647856845335,-0.6525760200398917,-1.7230668346692675,0,0,0,0,0.04700579335615372,0.49538205752698694,0,1,0,1,-2.752036161367496,0,0.42161445716888685,0.4947157363039989,0.32633682718796037,0,0,-1.9623788275742609,0.6495057792019564,-0.47511637514053945,-0.5505054126902743,-0.9552973511573124,0.5241209400493333,0.7607446312379593,0.5198605867886003,0.7295842187832463,-0.6246581617109115,1.0089916005251762,0.6798935697281346,-0.15769874802430606,-0.9552973511573124,0.09010749929919712,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.5229015842004154,0,0,-1.1238983699748155,-0.7142553740447689,1.5177801447812012,-2.752036161367496,-1.9632751491263478,0.6495057800748234,-0.869093267347244,-0.6462465655526377,-0.0356944764253961,-0.036802739705179,0.04894720272910801,0.31901910811911394
2024-01-03 00:00:00,208.8300018310547,0.21389478728212238,0.2762089077693393,0.23411506185774694,-0.6279943329774053,-1.07644284942156,-1.7597641847775864,0,0,0,0,0.07294322050212192,0.49945043076519396,0,1,0,0,-1.0002845767989514,0,0.4364908616272215,0.4736663946278321,0.38199627004778014,0,0,-0.9817567798844669,0.4343194791252457,-0.8903270766610909,-0.8198737712242465,-1.949575539561966,0.44498875113429026,0.40620480377672236,0.23334625735426923,0.6297335807300288,-1.2292492785652205,0.8704291518659526,0.6868661364613599,-0.17798351710945307,-1.9495755395619658,-0.8985870711232224,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.8968963707674904,0,0,-1.6380111805010726,-1.2613038058483401,2.4927004805903326,-1.0002845767989514,-2.2529622592066687,0.43431947970892304,0.6880930762802006,-1.147212026724799,-0.01747837534487179,0.07958624226146022,0.11961880720447486,0.2097250930798782
2024-01-04 00:00:00,205.17999267578125,0.19518133744979047,0.23570567414606042,0.17650926846650347,-0.8072889246803647,-1.26225895890352,-1.7736117571318488,0,0,0,0,0.09548577706399224,0.5009358480030442,0,1,0,0,-0.43472904910597543,0,0.4455671842114857,0.45875418767351134,0.41832777317659636,0,0,-0.516533297612003,0.29023273994697696,-1.079146288724117,-1.0274540424810532,-2.025975917479069,0.3380888041819044,0.08563875297422577,-0.03892071353778792,0.49234728516595916,-1.6770244483351744,0.7633322727440981,0.6927284454498979,-0.21029415442441787,-2.0259759174790686,-1.7680686246701476,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-1.8365457246308674,0,0,-1.8248769747917817,-1.4739273433800033,0.5426803977660285,-0.43472904910597543,-2.1416900657243327,0.2902327403370191,0.3284349233534333,-0.7762512791287793,0.01661957200426336,0.10712550819250795,0.14938108124268035,0.15811779993628863
2024-01-05 00:00:00,208.58999633789062,0.19629030299301126,0.2513004843915715,0.17960788856751356,-0.3950588761426704,-1.038787554271077,-0.6663652007080917,0,0,0,0,0.1170928078913404,0.5046270746536421,0,0,0,0,0.5376469895829167,0,0.46213658631693794,0.4232555850955848,0.4941407451145224,0,0,0.28848987822829864,-0.02397943920693875,-1.0929597108084197,-1.1931220110608929,-1.7451789108161446,0.22054685487955283,-0.13318387506257576,-0.22763254581446524,0.3425802297958799,-1.8247185928273568,0.6630024915930526,0.7003978189455492,-0.2434264127697407,-1.7451789108161442,-2.050952734393833,-1.265956451816809,0.0,0.0,0.0,0.0,0.0,0,0,-0.7345215592504265,0,0,-1.628507685252183,-1.067211755800411,4.542117880908689,0.5376469895829167,-1.4891225373037205,-0.023979439239163895,0.5655557427618698,-1.6638778636109741,0.08082842373246124,0.12090705049848012,0.12105086745913762,0.20633166766232972
2024-01-08 00:00:00,225.4499969482422,0.3784337160744117,0.32465375317703443,0.25059396971494985,-0.457014075369871,-0.12052298983335973,0.9128633088684907,0,0,0,0,0.1518380916692231,0.5193676910168548,0,0,0,0,2.1883208976336483,0,0.48376145654443237,0.40807583230914674,0.5573726771353,0,0,1.822135714062649,-0.2414396979265313,-0.5689565719257103,-0.8359995909080932,-0.3568408992395603,0.12272095349619559,-0.14791191226623762,-0.21672648874396264,0.2250700649573662,-1.4399155657364762,0.5073252204336284,0.7101491454387766,-0.10501712977288256,-0.35684089923956,-1.4805389612855142,-0.44118714322510727,0.0,0.0,0.0,0.0,0.0,0,0,0.8262315403015196,0,1,-0.6529669387019675,-0.7987272541484971,0.7419911791751578,2.1883208976336483,0.06989770775217136,-0.2414396982510012,1.0740070611349728,-1.159076367200415,0.007584860221842288,0.046041273112971015,0.025859400798275964,0.4447143557283078
