Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2022-07-20,58.29398604909052,93.69490975238149,0,0,3.7533185070612305,0,0,0,26.94309986114502,28.958151656792285,28.319304220365154,22.215528543306718,25.267416381835936,1.3794422149658203,1.5259439192646087,1,-0.20208855268778692,-0.839689604613351,0.637601051925564,13.670838111943567,36.556080700330845,2.104260506055854,0,1,0,1,0,95.19999160025893,84.66169343023567,1.0,186.48028504044282,22.550231737766126,-4.800008399741067,-0.43333535651923805,-2.4921643651927425,0,1,0.11571467741179564,0.18658196257877124,0.1434582834260376,0.04423412921464975,3.7533185070612305,0.3061488961931893,6.103775677058437,-0.82958984375,0.20457311366634734,1.0,0.0,0.0,0.0,0.0,0,0,28.833223342895508,30.05832290649414,28.061508178710938,29.65317153930664,29.182527363300323,29.735634446144104,30.057719469070435,1,1,1,1,0,1
2022-07-21,61.346344243382944,96.61222476900885,0,0,3.052358194292424,0,0,0,26.955447273254393,29.00129562736883,29.200725038484936,21.996818296476004,25.59877166748047,1.2250995635986328,1.800976685502233,1,0.13780343718297772,-0.6441909962540853,0.781994433437063,14.170508308883827,36.54234217145187,2.089006484482893,0,1,0,0,0,99.75549557627615,97.40991111637068,1.0,200.8072374020572,21.481472231164194,-0.24450442372385045,-0.3324409926960564,1.331200362755026,0,1,0.19067624019881646,0.22436146497767884,0.12247836718018079,-0.09175451518141775,3.052358194292424,0.33989198987076463,7.203906742008932,-0.1543426513671875,0.2750327662376244,1.0,0.0,0.0,0.0,0.0,0,0,30.05832290649414,28.48595428466797,26.36373519897461,30.502059936523438,30.259884789586067,30.729260563850403,30.953336775302887,1,1,1,0,0,1
2022-07-22,55.71070560175466,44.161647845239656,0,0,-5.635638641628283,1,0,0,26.916089820861817,28.98108616294919,29.579017122842124,22.023677007101725,25.801347064971925,-1.5723686218261719,1.8888350289351,0,0.27709905557214043,-0.45993298588884013,0.7370320414609806,14.773027030852012,36.526437289788745,2.117561940642358,0,0,0,0,0,76.55334009131496,90.50294242261664,0.673497255502751,150.1888921635015,12.968640379657263,-23.446659908685035,-0.23382837639350684,2.9788325583879085,0,0,0.03759675768989856,0.10227694342459293,0.05880254455559952,-0.03225672722279149,-5.635638641628283,0.1392956183891627,7.5553401157404,-2.7974681854248047,0.0878583434328668,0.0,0.0,1.0,0.0,0.0,0,0,28.48595428466797,28.061508178710938,29.65317153930664,32.1805419921875,27.7636621594429,26.77305519580841,25.805765628814697,0,0,0,0,1,1
2022-07-25,54.261600391033255,34.15175562388171,0,0,-1.449105210721406,0,0,0,26.922456512451173,28.945024281214355,29.732555447309018,21.97721399238825,25.854884719848634,-0.42444610595703125,1.9388353637301918,0,0.3492170267058583,-0.29810298336990043,0.6473200100757588,14.990652341860665,36.51410086663905,2.0531255356165654,0,0,0,0,0,69.15294226078531,81.82059264279212,0.5895428257650235,97.94921315361596,4.791062292592066,-30.8470577392147,-0.14370313265593734,3.9088498396158,0,0,-0.026764789874758166,0.11157801972102499,0.11413246914675024,-0.3094800756735534,-1.449105210721406,0.07211797113371787,7.755341454920767,1.1479225158691406,0.050000334795091916,0.0,0.0,1.0,0.0,0.0,0,0,28.061508178710938,26.36373519897461,30.502059936523438,32.13230895996094,27.404545187950134,26.487415552139282,25.585889101028442,0,0,0,0,1,1
2022-07-26,48.79430948330534,12.139365911824427,0,0,-5.467290907727914,0,0,0,26.899305038452148,28.843797258381425,29.7333015298599,21.97743245604098,25.85536699295044,-1.6977729797363281,1.9389672684547294,0,0.26630514785210124,-0.1852213571255001,0.4515265049776014,14.387034422758754,36.49860473367618,2.0470361483044894,0,0,0,0,0,46.90264795841965,64.2029767701733,0.2727933675665712,39.12302488197676,-2.0078820821231003,-53.09735204158035,-0.07561414141394386,3.0643722160696605,0,0,-0.12291396692399326,-0.03970476503311726,0.07810641813933183,-0.2239721353292924,-5.467290907727914,-0.08291187885375706,7.755869073818921,-1.2733268737792969,0.0001319047245376126,0.0,0.0,0.0,0.0,0.0,0,0,26.36373519897461,29.65317153930664,32.1805419921875,31.83326530456543,25.684818506240845,24.72786808013916,23.78295111656189,0,0,0,1,1,1
2022-07-27,57.689483742875645,74.87986595218166,0,0,8.895174259570304,0,0,0,26.88213436126709,28.875537426260845,30.25990247859054,22.02093648777909,26.140419483184814,3.2894363403320312,2.0597414977028636,0,0.46071606025410716,-0.05603387364957865,0.5167499339036858,14.953815872385709,36.483221115226534,2.170919655804369,0,0,0,0,0,90.01260879231819,68.68939967050768,0.7881384762962292,122.31456625210183,17.732664312690186,-9.98739120768182,-0.0006551444689515441,5.235770011397019,1,0,0.040975185278132153,0.028437618183024593,0.22032552737345035,-0.09335654748993838,8.895174259570304,0.19441091240200592,8.238965990811451,4.987209320068359,0.12077422924813419,0.0,0.0,1.0,0.0,0.0,0,0,29.65317153930664,30.502059936523438,32.13230895996094,34.37992858886719,29.067295849323273,28.224311351776123,27.407045364379883,0,0,0,1,1,1
2022-07-28,59.63807992140035,81.64489451284153,0,0,1.9485961785247028,0,0,0,26.900848541259766,28.939322622741734,30.88885397662242,22.042155506714984,26.465504741668703,0.8488883972167969,2.2116746174768593,0,0.6754995696319064,0.09027281500671837,0.585226754625188,15.686722165341374,36.4705084379844,2.174331224441428,0,0,0,0,0,97.56098921622878,78.15874865565551,0.901031094269575,135.31568841622112,24.733715977072578,-2.4390107837712343,0.08194198341963804,7.621631669285442,0,0,0.08697151066399345,0.014762534536929328,0.24243614339009723,0.014684618848036957,1.9485961785247028,0.21478350937779922,8.846698469907437,-2.4405479431152344,0.1519331197739957,1.0,0.0,0.0,0.0,0.0,0,0,30.502059936523438,32.1805419921875,31.83326530456543,34.87189865112305,29.951410114765167,29.067403435707092,28.25635075569153,0,0,0,1,1,1
2022-07-29,63.24276361327398,91.11126757358102,0,0,3.604683691873632,0,0,0,26.908565711975097,29.066429264680785,31.74104693442951,22.092869920428893,26.9169584274292,1.6784820556640625,2.4120442535001545,1,0.9699752515662645,0.2662133023186276,0.7037619492476369,16.97658123733262,36.462304292240944,2.1588954120886172,0,1,0,1,0,97.10866521772533,94.89408774209073,1.0,177.34895073172555,32.43351331146657,-2.8913347822746776,0.1782880986236163,10.824950755797163,0,1,0.22063667190220948,0.12969857602797852,0.24524069337523535,-0.0222703553671878,3.604683691873632,0.29447568193435814,9.648177014000616,0.8295936584472656,0.20036963602329516,1.0,0.0,1.0,0.0,0.0,0,0,32.1805419921875,32.13230895996094,34.37992858886719,34.042301177978516,32.20972110144794,32.09534228593111,31.94487203657627,1,0,0,0,1,1
2022-08-01,63.0684545061461,88.48843186362012,0,0,-0.1743091071278826,1,0,0,27.008117065429687,29.186659840966282,32.42659867235749,22.267781324895925,27.34718999862671,-0.0482330322265625,2.5397043368653924,0,1.1857883188692249,0.45012830562874706,0.7356600132404778,18.406887087425815,36.454233206225936,2.1411168561681886,0,0,0,0,0,89.72224883225566,94.79730108873656,0.9909010397644571,163.95867920452093,30.884084896277997,-10.277751167744341,0.2786548638089243,13.292173466535631,0,0,0.08360446090456408,0.14506707035576727,0.27283138651381944,0.2914717045364006,-0.1743091071278826,0.21581306730296035,10.158817347461568,-1.726715087890625,0.12766008336523793,0.0,0.0,1.0,0.0,0.0,0,0,32.13230895996094,31.83326530456543,34.87189865112305,33.695030212402344,31.465623438358307,30.588433384895325,29.727233171463013,0,0,0,0,1,1
2022-08-02,61.92879123347324,65.21080967809725,0,0,-1.1396632726728555,0,0,0,27.112684440612792,29.290448290519194,33.00079536744805,22.402597805769723,27.701696586608886,-0.2990436553955078,2.6495493904195815,0,1.3175040393300925,0.6236034523690162,0.6939005869610764,19.582731341487392,36.4444301051674,2.1356326831567958,0,0,0,0,0,86.85184049390246,91.22758484796111,0.9280720411550679,136.4243542508141,23.18026641651447,-13.148159506097544,0.3741759850948566,14.970028061103779,0,0,0.043643130031621125,0.20746415727174927,0.15952207662136342,0.4039574448254972,-1.1396632726728555,0.13171572046086766,10.598197561678326,-0.2508106231689453,0.10984505355418905,0.0,0.0,1.0,0.0,0.0,0,0,31.83326530456543,34.37992858886719,34.042301177978516,32.53746032714844,31.140203595161438,30.20931088924408,29.30260992050171,0,0,0,1,1,1
2022-08-03,67.34115313245726,93.65209793429956,0,0,5.412361898984024,0,0,0,27.27281539916992,29.49003575319951,34.09999316276086,22.219812173237678,28.15990266799927,2.546663284301758,2.9700452473807957,1,1.6088384522356947,0.8206504523423519,0.7881879998933428,21.160363755740523,36.4404774193367,2.1863520912927634,0,1,0,1,0,96.94278693943657,91.17229208853153,1.0,161.97999995544194,36.18645404082756,-3.0572130605634253,0.47995726621463886,18.21144821697363,0,1,0.06834523163760364,0.15940139972194922,0.19237201404810622,-0.13952193355736298,5.412361898984024,0.29133441290560214,11.880180989523183,2.8457069396972656,0.3204958569612142,1.0,0.0,1.0,0.0,0.0,0,0,34.37992858886719,34.87189865112305,33.695030212402344,35.20952606201172,34.17985872924328,33.62957364320755,33.17598056793213,0,0,0,1,0,1
2022-08-04,68.27932921416529,95.17587288481573,0,0,0.938176081708022,0,0,0,27.41674030303955,29.701089200176906,35.173492922959994,21.955649075331028,28.56457099914551,0.4919700622558594,3.304460961907241,0,1.8580030433561028,1.028120970545102,0.8298820728110008,22.71695029353764,36.43789339008822,2.120447339452755,0,1,0,0,0,98.85168455130193,94.21543732821362,1.0,156.83369783670167,27.020385602355702,-1.1483154486980716,0.5899271366621374,21.133346182364605,0,0,0.08525965857529338,0.1432637246039612,0.16014119482324563,-0.21755857806819356,0.938176081708022,0.24916459112040812,13.217843847628966,-2.0546932220458984,0.3344157145264455,1.0,0.0,1.0,0.0,0.0,0,0,34.87189865112305,34.042301177978516,32.53746032714844,34.67897033691406,34.23610973358154,33.08469116687775,32.12322807312012,0,0,0,0,0,0
2022-08-05,64.89399574722225,52.59612414062746,0,0,-3.385333466943038,1,0,0,27.57860752105713,29.87133280714952,35.91275882246036,21.930219845752536,28.921489334106447,-0.8295974731445312,3.495634744176956,0,1.965864926936277,1.215669761823337,0.7501951651129399,23.58475548581897,36.4334830317701,2.106793349605989,0,0,0,0,0,89.77033018164941,95.18826722412928,0.8262596849424062,122.96821073093058,18.06623481923856,-10.229669818350583,0.6897892592903849,22.577024655579812,0,0,0.06939394536746657,0.05785356835329236,0.19505566981483025,-0.02823173586941341,-3.385333466943038,0.10786188358017412,13.982538976707826,-1.3215675354003906,0.19117378226971482,0.0,0.0,1.0,0.0,0.0,0,0,34.042301177978516,33.695030212402344,35.20952606201172,36.63719177246094,33.24061769247055,32.01679706573486,30.915520191192627,0,0,0,0,1,1
2022-08-08,63.47525705073049,38.264310133887506,0,0,-1.4187386964917579,0,0,0,27.71269302368164,30.021281725002577,36.41632221307589,22.27747260961699,29.346897411346436,-0.3472709655761719,3.534712400864724,0,2.0002665544025717,1.372589120339184,0.6276774340633877,24.670117041255487,36.4287358019211,2.120986915866768,0,0,0,0,0,80.57258053708114,89.73153175667748,0.7534479189761244,114.51857137465974,12.098836376271969,-19.427419462918856,0.7738967751683371,23.359120990809465,0,0,-0.01992146012445839,0.04863395451564534,0.2007562101728131,-0.061325771251704464,-1.4187386964917579,0.034401627466294826,14.138849603458898,0.4823265075683594,0.03907765668776797,0.0,0.0,1.0,0.0,0.0,0,0,33.695030212402344,32.53746032714844,34.67897033691406,37.51502227783203,33.06416434049606,32.02644503116608,31.10349988937378,0,0,0,0,1,1
2022-08-09,58.85619783478201,13.585347219464182,0,0,-4.619059215948482,0,0,0,27.778481826782226,30.119955395674967,36.562204779572404,22.93996196847447,29.751083374023438,-1.1575698852539062,3.4055607027744834,0,1.9120825787572997,1.4804878120228073,0.4315947667344924,24.81663463974765,36.423241820959966,2.0893791952312086,0,0,0,0,0,68.30267761346106,79.54852944406385,0.516390975757693,69.93548099957506,14.222820137927119,-31.69732238653894,0.8333088106238626,22.691747821739167,0,0,-0.06694325271272339,0.02212135688392647,0.2341749028193072,-0.32875605071071845,-4.619059215948482,-0.08818397564527203,13.622242811097934,-0.8102989196777344,-0.12915169809024052,0.0,0.0,1.0,0.0,0.0,0,0,32.53746032714844,35.20952606201172,36.63719177246094,37.27385711669922,32.04174780845642,31.130112409591675,30.32965087890625,0,0,0,1,1,1
2022-08-10,65.15888446753426,78.2745467413271,0,0,6.3026866327522555,0,0,0,27.840412139892578,30.31954640219798,37.01625735798963,23.57692253550402,30.296589946746828,2.6720657348632812,3.359833705621403,0,2.034358695448738,1.5912619887079935,0.4430967067407443,25.712938194633075,36.421114942215546,2.140646065789062,0,0,0,0,0,96.62579450684206,81.83368421912807,0.8398541654187329,110.73499884068222,25.47267893720579,-3.374205493157934,0.8908007718508069,24.03496447880858,0,0,0.034287484795189505,0.02413028494227798,0.18737808585971583,-0.07701678167373527,6.3026866327522555,0.12227611669143812,13.439334822485609,3.8296356201171875,-0.04572699715308026,1.0,0.0,1.0,0.0,0.0,0,0,35.20952606201172,34.67897033691406,37.51502227783203,35.98124313354492,34.61165505647659,33.45689499378204,32.51166605949402,0,0,0,0,1,1
2022-08-11,63.09223991121744,60.33767119230645,0,0,-2.066644556316824,1,0,0,27.896361541748046,30.490504203559393,37.21905872551136,24.38699786933727,30.803028297424316,-0.5305557250976562,3.2080152140435225,0,2.064651963271004,1.6859399836205957,0.37871197965040815,26.9337142871755,36.41804716216912,2.1496654019125967,0,0,0,0,0,81.13035824373264,82.01961012134524,0.7337909135019941,108.39103044945315,31.5404288321894,-18.86964175626736,0.9382291457640791,24.497107453804055,0,0,0.029201342699777477,-0.005532486663233915,0.13693863329503042,0.07806135809363357,-2.066644556316824,0.030293267822266046,12.832060856174088,-3.2026214599609375,-0.15181849157788063,0.0,0.0,1.0,0.0,0.0,0,1,34.67897033691406,36.63719177246094,37.27385711669922,36.2224006652832,33.97029238939285,32.85570955276489,31.83635640144348,0,0,0,1,1,1
2022-08-12,67.22424063318238,85.26417736140012,0,0,4.1320007219649355,0,0,0,28.006330909729005,30.731550774888866,37.817699663776,24.867793233257693,31.342746448516845,1.958221435546875,3.2374766076295756,0,2.221068604277704,1.7929657077520174,0.4281028965256868,28.075578673526042,36.418344884232404,2.140814033582703,0,0,0,0,0,99.36363882157495,92.37326385738318,0.9458512952228688,117.55872020122571,23.552355011660918,-0.6363611784250592,0.9882165781036277,26.20153775939263,0,0,0.1260003517204995,0.076225475502256,0.1384889596127803,-0.25611820558467,4.1320007219649355,0.15641664100670027,12.949906430518304,2.4887771606445312,0.029461393586053042,1.0,0.0,1.0,0.0,0.0,0,0,36.63719177246094,37.51502227783203,35.98124313354492,34.10018539428711,35.91665571928024,34.573697566986084,33.47259211540222,0,0,0,1,0,0
2022-08-15,68.90485781350762,90.5748562786324,0,0,1.6806171803252425,0,0,0,28.083309364318847,30.997569265200365,38.32273938978776,25.58978082810774,31.956260108947752,0.8778305053710938,3.1832396404200054,0,2.3883322966142373,1.9120390255244615,0.4762932710897758,29.420384274048647,36.419728077023656,2.0871194862354048,0,1,0,1,0,98.21593957952254,92.90331221494336,1.0,133.74351670463153,22.99176631317025,-1.7840604204774615,1.0409810279623666,28.129556255504994,0,0,0.06547933112646342,0.11336959905807231,0.16751716549776496,-0.2669255283474452,1.6806171803252425,0.16726369233653315,12.732958561680022,-1.0803909301757812,-0.054236967209570164,1.0,0.0,1.0,0.0,0.0,0,0,37.51502227783203,37.27385711669922,36.2224006652832,31.41847038269043,36.950622856616974,35.71995830535889,34.772573709487915,0,0,0,0,0,0
2022-08-16,67.87514669612034,75.60377879015576,0,0,-1.0297111173872793,1,0,0,28.208713035583497,31.24369820055326,38.86615221842485,26.02837559834762,32.44726390838623,-0.2411651611328125,3.2094441550193076,0,2.4729236404728425,2.0242159485141378,0.44870769195870475,30.750364518568436,36.420937797457846,2.0655105412488544,0,0,0,0,0,92.49490893941712,96.69149578017152,0.8975275191351565,122.37262134546839,15.82731305690323,-7.505091060582883,1.0885722010111474,29.384735161823233,0,0,0.07482594651961239,0.14556750102585148,0.17090900855067215,0.010758861936027486,-1.0297111173872793,0.08459134385860523,12.837776620077232,-1.1189956665039062,0.026204514599302176,0.0,0.0,1.0,0.0,0.0,0,0,37.27385711669922,35.98124313354492,34.10018539428711,31.312360763549805,36.36373287439346,34.97051548957825,33.737608909606934,0,0,0,0,0,0
2022-08-17,62.48523178173507,27.275456922806868,0,0,-5.3899149143852725,0,0,0,28.3005472946167,31.429484276356856,39.17206731810843,26.43726247772896,32.8046648979187,-1.2926139831542969,3.1837012100948683,0,2.4079029381107517,2.1009533464334607,0.3069495916772911,31.244412734486897,36.420197582807624,2.0619810339436184,0,0,0,0,0,73.02213779180416,87.91099543691458,0.3611460587417845,86.48298257327448,11.978392770902397,-26.977862208195834,1.118853288926184,28.856187480528554,0,0,-0.017903900577038057,0.02191784888481707,0.04657701776600742,-0.032096699593156974,-5.3899149143852725,-0.06502070236209079,12.734804840379471,-1.0514488220214844,-0.025742944924439293,0.0,0.0,1.0,0.0,0.0,0,0,35.98124313354492,36.2224006652832,31.41847038269043,31.55352020263672,35.22674518823624,33.93541169166565,32.820762634277344,0,0,0,1,0,0
2022-08-18,63.074368008878295,41.28097098677704,0,0,0.5891362271432286,0,0,0,28.381963310241698,31.61744178180495,39.51717400260388,26.708563569112428,33.112868785858154,0.24115753173828125,3.202152608372863,0,2.348757940921729,2.1505142653311142,0.19824367559061473,31.703171792125467,36.41995446171378,2.0022037437330464,0,0,0,0,0,74.4770500143449,79.99803224852204,0.41977439609129286,78.94320641485541,13.787889237012383,-25.522949985655096,1.135298463029485,28.58952837053512,0,0,-0.03445610675573685,0.044506232837202564,0.03872751603436608,-0.2971169991330146,0.5891362271432286,-0.059144997189022774,12.808610433491452,1.5337715148925781,0.0184513982779948,0.0,0.0,1.0,0.0,0.0,1,0,36.2224006652832,34.10018539428711,31.312360763549805,33.212711334228516,35.56407421827316,34.48769176006317,33.520583152770996,0,0,0,0,0,0
2022-08-19,54.90319561580161,9.404464397309567,0,0,-8.171172393076688,1,0,0,28.434054222106933,31.714804276412092,39.42529166270196,27.36186901997626,33.39358034133911,-2.1222152709960938,3.0158556606814253,0,2.106359269757739,2.1416832662164396,-0.035323996458700435,30.96463395000641,36.4166313042191,2.0300688037150327,0,0,1,0,1,43.79368117394763,63.764289660032205,0.0,32.1898024045453,-0.8136817208825262,-56.20631882605236,1.1250902133706129,25.830094475750677,0,0,-0.0851447091315446,-0.0692467477837867,0.001700361441665299,0.061886385052110304,-8.171172393076688,-0.24239867116398983,12.063422642725698,-2.363372802734375,-0.1862969476914378,0.0,0.0,1.0,0.0,0.0,0,0,34.10018539428711,31.41847038269043,31.55352020263672,29.170848846435547,33.544498920440674,32.54590964317322,31.673049926757812,0,0,0,0,0,0
