Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2022-02-23,184.89999389648438,213.5,183.5,210.0,628510,32.34311997358354,2.3719980873754736,0,0,0,0,1,0,0,-2.894539409850438,0,246.47500076293946,301.688539712718,191.2614618131609,306.4980010986328,352.0625005340576,295.4698641882511,333.7060107543803,-19.300003051757812,27.606769474889273,-26.705042923725273,-24.0192080686196,-2.6858348551056714,26.05742184952806,187.45580820172268,26.93197511529316,1.4814750227347884,6.213867400195203,0.0,0.09680913870280979
2022-02-24,202.8000030517578,203.5,155.0,155.8000030517578,923440,37.47314580406849,51.60927718301429,0,0,0,0,0,0,0,5.130025830484946,0,245.04000091552734,303.3000549056628,186.77994692539184,303.23000091552734,351.752000579834,291.83575198682,332.40346341405575,17.900009155273438,29.130026995067748,-27.173786413811285,-24.650123737657943,-2.523662676153343,27.730810122723685,187.5025811671023,28.47254832134365,38.86179109899009,16.364057424944917,0.3704786711857136,0.03500981626176076
2022-02-25,209.89999389648438,209.89999389648438,192.1999969482422,202.5,474320,39.43478909888494,65.43733979520336,0,0,0,0,0,0,0,1.9616432948164544,0,244.51500091552734,303.88855276150645,185.14144906954823,300.158000793457,351.5835005187988,288.6225850028853,331.18452341885603,7.0999908447265625,29.68677592298955,-26.66498177126445,-25.053095344379248,-1.611886426885203,28.94195756085885,187.53759437937975,27.703080366122116,44.63414137925559,28.325802500326827,0.5121440399807992,0.020009587085088505
2022-02-28,214.10000610351562,217.3800048828125,200.1999969482422,202.0,453230,40.62154071203315,74.16999747719768,0,0,0,0,0,0,0,1.1867516131482105,0,243.20500106811522,304.10659959480296,182.3034025414275,296.78800079345706,351.4590005493164,285.7001309284002,330.0195033460666,4.20001220703125,30.45079926334386,-25.627427510346195,-25.16796177757264,-0.4594657327735554,29.665293562842795,187.57721311129518,26.95143233529699,48.0487854500127,43.84823930941946,0.5978485130565397,-0.011676786215462647
2022-03-01,211.60000610351562,226.6999969482422,206.6999969482422,216.8000030517578,440190,40.11763869244794,57.019335787951064,0,0,0,0,0,0,0,-0.5039020195852117,1,239.68000106811525,299.2491808947078,180.11082124152264,294.084001159668,351.23250061035156,282.7942436803655,328.84119989091687,-2.5,29.7845899132963,-24.721908616346468,-25.07875114532741,0.35684252898094115,29.8450253569782,187.6119626798327,26.45490145420435,46.01626512480945,46.233063984692585,0.5614578677084482,0.02079392140627765
2022-03-02,216.0,218.60000610351562,201.3000030517578,211.6999969482422,346350,41.493239766593284,76.30541102098253,0,0,0,0,0,0,0,1.3756010741453437,0,235.90000076293944,291.025888484788,180.77411304109086,291.4960012817383,351.0250006103516,280.1748615752532,327.71840188205204,4.399993896484375,27.5629438609243,-23.37972867498786,-24.7389466512595,1.3592179762716405,30.15712161798465,187.64423589935652,25.80098013974388,49.59349593495935,47.88618216992717,0.7117068992845134,-0.07222225047923901
2022-03-03,200.39999389648438,221.0,196.8000030517578,220.3000030517578,383370,38.147323708454124,18.24700798532433,0,0,0,0,0,0,0,-3.34591605813916,1,231.3849998474121,282.23898313957994,180.53101655524424,288.9960012817383,350.7640005493164,277.04643539177204,326.4515520513499,-15.600006103515625,25.42699164608393,-23.306172470785214,-24.452391815164646,1.146219344379432,30.570018092044304,187.6602672446076,25.68662419749376,41.8047802439439,45.80484710123758,0.4514576788509523,-0.060878230138789506
2022-03-04,188.1999969482422,201.10000610351562,183.10000610351562,196.10000610351562,423350,35.72135467360208,8.331677956551786,0,0,0,0,1,0,1,-2.425969034852045,0,228.56999969482422,282.5067324344019,174.6332669552465,285.6200012207031,350.4440005493164,273.56226133516304,325.0759146871399,-12.199996948242188,26.96836636978885,-23.956164688767842,-24.35314638988529,0.396981701117447,31.315342115721958,187.66101527481078,25.137579611958493,31.649188636754396,41.01582160521922,0.2627630017742853,-0.12274171742457257
2022-03-07,165.10000610351562,191.60000610351562,165.0,186.8000030517578,525010,31.620898672678706,2.724753045024599,0,0,0,0,1,0,0,-4.100456000923373,0,223.9,282.86478901793913,164.93521098206088,281.5500012207031,349.9190005493164,269.30883956137296,323.4841146017307,-23.099990844726562,29.482394508969566,-26.035147437606895,-24.68954659942961,-1.3456008381772833,32.4336728851717,187.6223052412537,25.242038647069716,9.628223728480233,27.694064203059515,0.0,-0.02180500284935463
2022-03-08,161.5,176.8000030517578,153.0,162.0,826660,31.023220726241632,2.2523168383552274,0,0,0,0,1,0,0,-0.5976779464370736,0,219.80999984741212,284.20656397657456,155.41343571824964,277.1960009765625,349.4050006103516,265.0810419315152,321.87233236688763,-3.600006103515625,32.198282064581235,-27.65446321276002,-25.282529922095694,-2.3719332906643267,33.72724546596565,187.5519228274933,25.139036104547436,7.951356861845003,16.40958974235988,0.0,0.13374616782362617
2022-03-09,183.10000610351562,184.3000030517578,171.11000061035156,175.0,503090,38.5305839763949,68.27031840455327,0,0,0,0,0,0,0,7.5073632501532686,0,216.1099998474121,279.98675134572716,152.23324834909707,272.9880010986328,348.912000579834,261.866099350025,320.4915132000879,21.600006103515625,31.938375749157515,-26.884929920502543,-25.603009921777065,-1.2819199987254777,34.46206667530588,187.5446348519077,24.971962315062463,29.25170834683986,15.610429645721704,0.7170343455174005,-0.05953035932238645
2022-03-10,172.1999969482422,174.5,163.3000030517578,174.3000030517578,445860,36.37883793639186,40.597318765308536,0,0,0,0,0,0,0,-2.15174604000304,1,210.9199996948242,271.0666472700266,150.77335211962188,268.72200103759764,348.34950050354,258.34978160877864,319.01597572494524,-10.900009155273438,30.07332378760117,-26.845154653536298,-25.851438868128916,-0.9937157854073817,35.32987160760594,187.5224048385713,24.602536653397845,23.30096889614134,20.168011368275405,0.5115193381702152,-0.12543548912616317
2022-03-11,150.60000610351562,176.8000030517578,150.5,176.3000030517578,701390,32.50495591532166,15.575408662569131,0,0,0,0,0,0,0,-3.8738820210702016,0,205.5,266.92685600343344,144.07314399656656,264.2180014038086,347.6530005645752,254.1243002164154,317.3401949326922,-21.599990844726562,30.713428001716714,-28.23114019946928,-26.327379134396992,-1.9037610650722883,36.42424234199753,187.43845006123843,24.7237842532807,0.1312416109196865,17.561306284633634,0.14152172821934625,-0.11487385358979715
2022-03-14,133.3000030517578,147.3000030517578,130.6999969482422,141.39999389648438,797940,29.77055728106626,7.837502950914953,0,1,1,0,1,0,1,-2.734398634255399,0,200.4650001525879,268.23635510556824,132.69364519960754,259.07000122070315,346.87100051879884,249.38609248446807,315.50894924233467,-17.300003051757812,33.88567747649018,-30.37536113902175,-27.136975535321945,-3.238385603699804,37.83502354212383,187.29876499584608,24.379228889137327,2.7083396911621094,8.71351673274105,0.0,0.0825206282683198
2022-03-15,144.3000030517578,145.99000549316406,129.25,133.5,694360,33.59563333655517,43.51999665904409,0,0,0,0,0,0,0,3.825076055488907,0,195.79500045776368,265.60440653903515,125.98559437649219,254.45000152587892,346.1305005645752,245.2650693694598,313.80537763844836,11.0,34.904703040635745,-30.831655480391674,-27.87591152433589,-2.955743956055784,39.172428091643376,187.20243964533344,23.83357007513924,15.443820957481606,6.094467419854472,0.32629699390147227,0.3111572622793331
2022-03-16,189.1999969482422,189.39999389648438,159.8000030517578,160.0,1244030,46.42300037565095,86.42539072864278,0,0,0,0,0,0,0,12.827367039095783,0,192.30500030517578,255.47302632034078,129.13697429001078,250.23000122070312,345.6015005493164,243.06643907843167,312.56552310421745,44.899993896484375,31.584013007582495,-27.25602725490333,-27.75193467044938,0.4959074155460499,37.953505567510646,187.21042493123312,25.35260013010976,61.51872634750613,26.556962332049952,1.0,0.017441876876248395
2022-03-17,192.5,193.10000610351562,175.1999969482422,180.1999969482422,499550,47.22983051807459,87.78893369099018,0,0,0,0,0,0,0,0.8068301424236424,0,188.93500061035155,243.52874342322121,134.3412577974819,246.47200134277344,345.087000579834,241.0834414675128,311.3708412822849,3.3000030517578125,27.29687140643484,-23.880751025620953,-26.977697941483697,3.0969469158627447,36.64896395059104,187.21890234793545,24.820272203335737,64.90508156053966,47.289209621842474,1.0,0.10545456130783279
2022-03-18,212.8000030517578,215.8000030517578,192.10000610351562,193.3000030517578,736590,52.01678716865114,94.5384257311733,0,0,0,1,0,1,0,4.786956650576549,0,187.85000076293946,239.409040527346,136.2909609985329,243.8700015258789,344.73900062561034,239.97428701983614,310.39003692178215,20.300003051757812,25.779519882203267,-19.344785063785196,-25.451115365944,6.106330302158803,34.44862570795281,187.27921157195206,24.740252542257625,85.7362808293704,70.72002957913874,1.0,-0.02255640499493011
2022-03-21,208.0,214.6999969482422,196.89999389648438,206.5,554960,50.842358119987914,74.94767528702181,0,0,0,0,0,0,0,-1.174429048663228,1,187.23500061035156,237.43993762641327,137.03006359428986,241.0480014038086,344.27950065612794,238.72039341121513,309.371230584252,-4.8000030517578125,25.10246850803085,-15.9534184133272,-23.55157597542064,7.598157562093441,32.40545448264587,187.3159512991962,24.244520435793355,85.83106267029973,78.8241416867366,0.9472077266755815,0.10961539928729717
2022-03-22,230.8000030517578,233.5,215.1999969482422,217.6999969482422,720940,55.93197321733733,91.56100679001256,0,0,0,1,0,1,0,5.089615097349416,0,188.56500091552735,241.96964273916353,135.16035909189117,238.81600158691407,343.9235006713867,238.40978986770702,308.5894273252222,22.800003051757812,26.702320911818095,-11.295755769513846,-21.100411934239283,9.804656164725436,30.429366272702588,187.4158817617713,24.3341975475224,97.41007486979167,89.65913945648727,1.0,-0.019064164198848463
2022-03-23,226.39999389648438,240.8000030517578,220.60000610351562,225.0,641420,54.75379368912931,72.90171641572495,0,0,0,0,0,0,0,-1.1781795282080196,1,190.64000091552734,246.60842588024065,134.67157595081403,236.46000122070313,343.5555006408691,237.9388174766787,307.7716220174736,-4.4000091552734375,27.984212482356654,-7.868861200342678,-18.45410178745996,10.585240587117283,28.867539371990876,187.49542657358631,24.03889750471667,87.09098273301524,90.1107067577022,0.9549649938260967,0.04240285495725315
2022-03-24,236.0,236.8000030517578,217.8000030517578,227.5,546630,56.88760537630402,85.65672590640521,0,0,0,0,0,0,0,2.1338116871747133,0,192.30000076293945,251.6539944511543,132.9460070747246,233.98800109863282,343.2485006713867,237.86278541876973,307.0574765247624,9.600006103515625,29.676996844107414,-4.328486208257573,-15.628978671619484,11.30049246336191,27.290799325777954,187.579624874216,23.678976254379762,95.69699424433841,93.39935061571511,1.0,-0.011016975014896716
2022-03-25,233.39999389648438,235.75,222.1999969482422,230.89999389648438,481990,56.11573194600071,68.25455287024437,0,0,0,0,0,0,0,-0.7718734303033159,1,193.47500076293946,255.1798941444204,131.77010738145853,231.20200073242188,342.8975006103516,237.68777398652324,306.3245662498542,-2.600006103515625,30.85244669074046,-1.7127685536763977,-12.845736648030867,11.132968094354469,25.82668356858024,187.64965091236078,22.97333531133534,93.36619547034891,92.05139081590086,0.9715354920789159,0.05826909365536396
2022-03-28,247.0,247.1999969482422,233.10000610351562,236.89999389648438,485150,59.23174974786354,89.84269450412873,0,0,0,0,0,0,0,3.1160178018628315,0,195.12000045776367,260.7682017597815,129.47179915574583,229.47800048828125,342.6000006103516,238.05295932038507,305.73427205831337,13.600006103515625,32.824100651008926,1.4410023868448718,-9.98838884105572,11.429391227900592,24.945136233296022,187.7408088939125,22.339524992291853,99.8304392086335,96.29787630777362,1.0,0.04331988747785931
2022-03-29,257.70001220703125,262.20001220703125,248.10000610351562,258.760009765625,541010,61.54525686052911,95.09323629755737,0,0,0,1,0,1,0,2.313507112665569,0,197.42500076293945,268.52080986841554,126.32919165746333,227.78200073242186,342.29500061035156,238.82343198260648,305.2563192239723,10.70001220703125,35.54790455273806,4.749046093092289,-7.040901854226118,11.789947947318407,24.694925530572657,187.86042848724497,21.829559793344664,96.61526920885682,96.60396796261308,1.0,-0.039580953526834745
2022-03-30,247.5,261.29998779296875,244.0,252.60000610351562,405140,58.15718033686942,47.89300612074948,0,0,0,0,0,0,0,-3.3880765236596844,1,199.00000076293946,273.15812385230873,124.8418776735702,226.38800048828125,341.9915005493164,239.16368955191604,304.68162948045017,-10.20001220703125,37.079061544684635,6.473021856764063,-4.3381171120280815,10.811138968792145,24.23392997729805,187.93669538517292,21.506018936174957,88.94320356726239,95.12963732825091,0.8933718786172404,-0.08080808080808081
2022-03-31,227.5,245.10000610351562,226.1999969482422,244.3000030517578,438510,52.10075176543255,16.254217296377007,0,0,0,0,0,0,0,-6.056428571436875,0,200.35500106811523,275.60315020409223,125.10685193213821,224.77200073242187,341.59550048828123,238.7062899616448,303.9136530677094,-20.0,37.62407456798851,6.154506892612176,-2.23959231110003,8.394099203712205,22.879183343588057,187.99138033304226,21.491303515859446,73.89995560662604,86.48614279424844,0.7027665022771485,0.017582417582417582
2022-04-01,231.5,240.10000610351562,226.1999969482422,238.8000030517578,672290,53.151559060231136,33.758295425226905,0,0,0,0,0,0,0,1.050807294798588,0,202.52000122070314,278.7804566901733,126.25954575123296,223.27200073242187,341.1375004577637,238.42369035530578,303.19311920633913,4.0,38.13022773473509,6.153909619927759,-0.5608919248944724,6.714801544822231,21.621204326571636,188.08338468186457,20.949068204389018,76.9086051987533,79.91725479088058,0.6996847634424045,0.12138231578192495
2022-04-04,259.6000061035156,260.29998779296875,237.0,238.3000030517578,561060,59.82014632636232,83.17309269876972,0,0,0,0,0,0,0,6.668587266131183,0,207.24500122070313,285.4293037208368,129.06069872056946,223.3160009765625,340.8365005493164,239.25413411013753,302.75935688690805,28.100006103515625,39.09215125006683,8.324907575570279,1.216267975198478,7.108639600371801,21.30692804856755,188.2093720332257,21.509848175001856,97.46093176654591,82.75649752397509,0.8859224127105733,-0.09476119231563639
2022-04-05,235.0,255.10000610351562,232.1999969482422,254.1999969482422,685770,52.74215464447069,36.066188543877146,0,0,0,0,0,0,0,-7.077991681891632,1,210.9200012207031,286.93018311256407,134.90981932884216,223.0240008544922,340.40050048828124,239.0873053215047,302.0851344303219,-24.600006103515625,38.00509094593048,7.968567508906403,2.566727881940063,5.401839626966341,20.75318489981107,188.30990624504133,21.93057395930697,68.73562363624596,81.0350535338484,0.385061820341912,-0.10297871041805186
2022-04-06,210.8000030517578,224.3000030517578,203.6999969482422,221.60000610351562,959010,46.867298009217784,17.058016892553226,0,0,0,0,0,0,0,-5.874856635252904,0,212.30500106811525,287.18181161373786,137.42819052249263,222.5660009765625,339.7760004425049,237.97799935014208,301.1768246653611,-24.199996948242188,37.43840527281131,5.668089722812425,3.1870002501145356,2.4810894726978896,19.654577767470776,188.37727957578178,22.59981889448203,26.676170214062726,64.29090853895154,0.0,-0.024667916854656923
2022-04-07,205.60000610351562,212.39999389648438,193.1999969482422,207.6999969482422,569630,45.68961247492332,13.907942820023294,0,0,0,0,0,0,0,-1.1776855342944614,0,213.9750015258789,286.53977066279424,141.41023238896352,222.04800109863282,339.0565004730225,236.70827412478417,300.22581154534276,-5.1999969482421875,36.28238456845769,3.386312900539309,3.2268627801994905,0.15945012033981865,19.053707744473087,188.40787075601617,22.356974469750615,17.971023787120036,37.79427254580958,0.0,-0.05496110270574836
2022-04-08,194.3000030517578,203.60000610351562,193.6199951171875,202.8000030517578,576860,43.15202644411259,7.715501865278156,0,0,0,0,1,0,1,-2.537586030810729,0,216.160001373291,283.1038870702787,149.21611567630333,221.52600128173827,338.21800048828123,235.04520467094,299.171823401128,-11.300003051757812,33.47194284849383,0.6585808117173997,2.7132063865030727,-2.054625574785673,18.495757008832374,188.41845022576558,21.61576279236329,1.5942113916786544,15.413801797620478,0.0,-0.09006690543045609
