Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2021-05-17,257.5,259.20001220703125,246.89999389648438,254.60000610351562,393090,37.13718360084848,66.92531899178037,0,0,0,0,0,0,0,298.6,367.8647970761556,229.33520292384446,22.340428587179694,17.130388603407468,0.32312861752229466,0.02640771958434466
2021-05-18,252.60000610351562,267.0,252.60000610351562,260.8999938964844,583830,35.89970256737807,40.139199576670784,0,0,0,0,0,0,0,294.6800003051758,365.08868551678876,224.2713150935628,18.33061351446757,20.840155772844174,0.27294593798229705,0.11520192161670188
2021-05-19,252.1999969482422,252.89999389648438,237.1999969482422,237.60000610351562,574420,35.79484274418104,37.67712345077754,0,0,0,0,0,0,0,290.6099998474121,360.9565926084601,220.2634070863641,21.890543940067737,20.85386201390501,0.3528223556901046,0.12886604144352504
2021-05-20,270.1000061035156,271.5,257.0,257.3999938964844,561560,43.717320697836435,90.3966002864076,0,0,0,1,0,1,0,288.3000007629395,358.12688027219144,218.4731212536875,42.044262703905396,27.421806719480248,0.9625220669561335,0.07330613604421919
2021-05-21,264.29998779296875,276.70001220703125,263.6000061035156,276.20001220703125,434550,41.91265368863878,58.38863671672529,0,0,0,0,0,0,0,284.87500076293946,352.1859938611722,217.5640076647067,45.47271415766872,36.4691736005473,0.875953710483776,0.09610301016721509
2021-05-24,281.70001220703125,285.20001220703125,266.8999938964844,268.6000061035156,439260,48.74798628824714,86.6822266486761,0,0,0,0,0,0,0,282.02500076293944,344.3850000991497,219.66500142672916,70.93666908159102,52.81788198105506,1.0,0.03798360392540321
2021-05-25,284.70001220703125,290.5,279.6000061035156,288.29998779296875,356790,49.843854549187746,89.21170193212075,0,0,0,0,0,0,0,279.6700019836426,337.5088728580666,221.8311311092186,75.06890100764768,63.826094748969155,1.0,0.03617838901067097
2021-05-26,289.8999938964844,292.20001220703125,285.79998779296875,287.70001220703125,275580,51.76889504441991,93.49487142591892,0,0,0,1,0,1,0,277.4200019836426,329.41877100141767,225.4212329658675,82.23141112500376,76.07899373808084,1.0,0.01897205973023892
2021-05-27,289.70001220703125,292.5,284.5,290.0,303030,51.68673363016858,90.72439277370206,0,0,0,1,0,0,0,274.9900032043457,318.92708740814015,231.05291900055127,95.50563779163451,84.268649974762,0.9963645246535955,-0.025198543330850774
2021-05-28,292.3999938964844,296.79998779296875,289.0,290.0,304540,52.77644861870317,94.84729417931032,0,0,0,1,0,0,0,273.5550025939941,312.77237488063724,234.337630307351,93.39340164964487,90.37681685542772,1.0,0.025649795337051733
2021-06-01,295.0,300.5,288.010009765625,299.45001220703125,279250,53.855797633402446,97.22384720459965,0,0,0,1,0,0,0,272.85500259399413,309.84504661926746,235.86495856872082,92.17638725285592,93.69180889804511,1.0,0.023728813559322035
2021-06-02,295.3999938964844,298.6000061035156,288.6000061035156,295.79998779296875,262520,54.02987512450506,97.56885716154002,0,0,0,1,0,0,0,273.0150016784668,310.38311695696984,235.64688639996373,92.74536858873138,92.77171916374407,1.0,0.015572126603115582
2021-06-03,282.3999938964844,290.6000061035156,280.8999938964844,286.29998779296875,402440,47.727953988192105,10.747739359270184,0,0,0,0,0,0,0,272.810001373291,309.91065701842297,235.70934572815904,71.40599489589914,85.44258357916215,0.6544058159659284,0.05311614845678202
2021-06-04,299.8999938964844,301.29998779296875,286.8999938964844,287.5,387970,55.28826858801632,73.71636756338772,0,0,0,0,0,0,0,273.3200004577637,311.65803113444207,234.98196978108527,97.81592184642324,87.3224284436846,1.0,0.012337486770034323
2021-06-07,302.0,302.8999938964844,291.29998779296875,297.29998779296875,293260,56.10865127450707,77.52236225939934,0,0,0,0,0,0,0,273.7900001525879,313.33471859311567,234.2452817120601,98.63014621264993,89.28402098499079,1.0,0.014900662251655629
2021-06-08,300.0,308.6000061035156,293.79998779296875,306.79998779296875,338600,55.072264048229,60.76288060839248,0,0,0,0,0,0,0,275.7099998474121,316.4727737680278,234.94722592679642,87.95517506893702,94.80041437600342,0.9489811462616246,0.0623333740234375
2021-06-09,297.3999938964844,306.0,296.29998779296875,302.70001220703125,298770,53.68401848359853,38.8983830930122,0,0,0,0,0,0,0,277.3349998474121,318.8672444349612,235.80275525986303,78.29455255380644,88.2932912784645,0.8292030710598182,0.036314789953580236
2021-06-10,303.6000061035156,305.29998779296875,294.70001220703125,297.79998779296875,268990,56.49997369978387,77.50413503044179,0,0,0,0,0,0,0,280.3349998474121,320.24333064375054,240.4266690510737,88.88888888888889,85.04620550387746,1.0,0.010210823587594545
2021-06-11,306.5,306.79998779296875,301.0,305.8999938964844,228930,57.79259915269556,85.86111075084688,0,0,0,0,0,0,0,283.7099998474121,320.167381277794,247.25261841703025,94.96401561445698,87.38248568571744,1.0,0.05415988940788132
2021-06-14,318.70001220703125,318.70001220703125,304.1000061035156,308.1000061035156,350780,62.8006263215897,96.57292617606457,0,0,0,1,0,1,0,286.8000007629395,324.1545765308141,249.44542499506488,100.0,94.61763483444862,1.0,0.0034514450699893386
2021-06-15,308.20001220703125,318.3999938964844,307.20001220703125,317.5,246900,56.57844333558598,41.91373609360918,0,0,0,0,0,0,0,289.335001373291,325.16773105910596,253.50227168747602,72.22223567793799,89.06208376413167,0.5871878026422174,0.0454250468705225
2021-06-16,306.70001220703125,313.1000061035156,296.6000061035156,308.70001220703125,306890,55.72897633383465,36.07931187979478,0,0,0,0,0,0,0,292.0400016784668,324.17350492013094,259.9064984368027,68.25398363192912,80.15873976995572,0.530829714112083,0.09455493591706861
2021-06-17,323.1000061035156,326.8999938964844,304.0,304.1000061035156,526690,62.37951755982845,84.1931330360389,0,0,0,0,0,0,0,295.58500213623046,324.71565872569585,266.45434554676507,91.73915697180706,77.40512542722473,0.9720614399061694,0.08170842896247509
2021-06-18,319.79998779296875,327.79998779296875,317.6000061035156,321.0,353280,60.41288007468131,64.61869682955216,0,0,0,0,0,0,0,298.07000122070315,326.5183036468137,269.6216987945926,82.9424284837707,80.97852302916897,0.841584412233411,0.13195751662864533
2021-06-21,322.20001220703125,322.20001220703125,307.70001220703125,319.20001220703125,205920,61.36683227496725,73.56003887708724,0,0,0,0,0,0,0,300.9650024414062,326.58746815470613,275.3425367281063,88.05975199421663,87.58044581659813,0.9048745958972726,0.14369952215649967
2021-06-22,335.70001220703125,337.6000061035156,320.5,321.0,347710,66.2879194212417,93.11996999391869,0,0,0,1,0,1,0,303.6650024414063,331.9790573984554,275.35094748435716,96.64904146837422,89.21707398212054,1.0,0.15221916511109143
2021-06-23,349.5,351.9100036621094,339.0,339.6000061035156,431370,70.43387598419123,97.2616266682004,1,0,0,1,0,0,0,306.9050018310547,340.4318373959669,273.37816626614244,96.29287294249308,93.66722213502798,1.0,0.11301859799713877
2021-06-24,362.0,369.3999938964844,357.5,359.0,435630,73.6008540960201,98.6901174238646,1,0,0,1,0,0,0,310.51000213623047,351.0993430331212,269.9206612393397,90.52497654523069,94.48896365203268,1.0,0.055801138693456494
2021-06-25,368.5,373.79998779296875,359.8999938964844,369.5,320540,75.09478006235744,99.15081809723421,1,0,0,1,0,0,0,314.4500015258789,361.3427382346632,267.5572648170946,93.37501525878906,93.39762158217097,1.0,0.03636361980050034
2021-06-28,386.79998779296875,389.0,372.79998779296875,373.3999938964844,430930,78.74215609604596,99.71507831183811,1,0,0,1,0,0,0,319.1700012207031,374.8904714745011,263.4495309669051,97.66700690156898,93.85566623519624,1.0,0.00284386281859035
2021-06-29,389.0,389.0,376.0,383.1000061035156,288070,79.13771485862242,99.75432818986644,1,0,0,1,0,0,0,323.8700012207031,386.4427396863919,261.2972627550143,100.0,97.01400738678603,1.0,-0.004113126230117288
2021-06-30,382.20001220703125,389.489990234375,381.79998779296875,384.6000061035156,198790,74.52194944093205,53.8752239923375,1,0,0,0,0,0,0,328.21000213623046,394.4043536226988,262.0156506497621,92.1520300648626,96.6063456554772,0.802818703246111,-0.011773939969322729
2021-07-01,381.8999938964844,389.70001220703125,373.20001220703125,381.20001220703125,235210,74.31599704739628,51.774036389438045,1,0,0,0,0,0,0,333.1850021362305,399.8374134112568,266.53259086120414,91.62189280430957,94.5913076230574,0.7940206044798028,-0.05525008232714157
2021-07-02,387.8999938964844,388.20001220703125,379.5,384.29998779296875,225700,75.75885613147973,81.16132662744805,1,0,0,0,0,0,0,337.58500213623046,406.5635986815771,268.6064055908838,98.06657551821696,93.9468327957964,0.8556582310676513,-0.032482614853760694
2021-07-06,387.3999938964844,389.8999938964844,374.0,386.79998779296875,227980,75.37882949876229,73.67846136084017,1,0,0,0,0,0,0,341.85500183105466,412.119622397131,271.5903812649783,97.32047124641917,95.66964652298192,0.8394238392692623,-0.004388182024358448
2021-07-07,377.70001220703125,396.20001220703125,374.3999938964844,396.20001220703125,379060,68.22841078560282,16.096653686965794,0,0,0,0,0,0,0,345.74000244140626,414.8432269626783,276.63677792013425,79.93492673465268,91.77399116642961,0.4173885004114592,0.024622683326446612
2021-07-08,360.79998779296875,365.8900146484375,344.3999938964844,352.5,508710,57.91959655409211,4.323253824264967,0,0,0,0,1,0,1,348.91000213623045,414.3985034294301,283.4215008430308,59.9999724134887,79.08512346485354,0.0,0.07123063491282106
2021-07-09,375.29998779296875,376.20001220703125,361.20001220703125,363.6000061035156,207090,63.07465270628229,57.573094702425266,0,0,0,0,0,0,0,352.4950012207031,415.33636254386596,289.65363989754024,76.38415320444915,72.10635078419686,0.24295538738180764,-0.003996802687953891
2021-07-12,385.70001220703125,385.79998779296875,375.6000061035156,379.5,168560,66.26666009273956,76.40823122408464,0,0,0,0,0,0,0,356.4550018310547,417.0334847439529,295.8765189181565,86.12946062507407,74.17119541433733,0.3933932038104083,-0.0840031718657847
2021-07-13,387.0,399.20001220703125,383.0,385.6000061035156,282200,66.65468863731887,78.76498836761893,0,0,0,0,0,0,0,359.8700012207031,419.1741025560002,300.565899885406,79.73420310103141,80.74927231018489,0.4116808077821736,-0.10310075942244025
2021-07-14,386.5,398.79998779296875,383.70001220703125,396.5,240230,66.33861654153156,73.14422745722536,0,0,0,0,0,0,0,363.7850006103516,418.91826067040023,308.6517405503029,76.82480298626653,80.8961555707907,0.3967844776151474,-0.0721862714009945
2021-07-15,373.79998779296875,391.79998779296875,365.0,389.3999938964844,288410,58.72179792367625,15.81445384674619,0,0,0,0,0,0,0,367.13999938964844,415.3826895130162,318.8973092662807,53.649605972533074,70.06953735327703,0.03780737566218869,-0.022739433594384635
2021-07-16,353.29998779296875,378.8999938964844,350.70001220703125,375.3999938964844,288690,48.951503620968,4.4795763488662885,0,0,0,0,1,0,1,368.6499984741211,412.8061077415183,324.4938892067239,16.240859347982138,48.90508943559393,0.0,0.04953297652038096
2021-07-19,347.1000061035156,348.5,330.510009765625,335.70001220703125,291100,46.435124103964085,3.124835265107464,0,0,0,0,1,0,0,370.01499938964844,409.22343969849726,330.8065590807996,24.151980999043023,31.347482106519433,0.0,0.09046382409777301
2021-07-20,358.6000061035156,363.8900146484375,338.79998779296875,348.70001220703125,220100,51.423179910506896,54.34523142606976,0,0,0,0,0,0,0,371.83499908447266,404.5376936589989,339.13230450994644,40.89386422988101,27.09556819230208,0.17010303469770885,0.017010613496071053
2021-07-21,365.29998779296875,365.3999938964844,355.8999938964844,357.20001220703125,161370,54.104693102210135,71.74966397484997,0,0,0,0,0,0,0,373.3149978637695,401.49907613232335,345.1309195952157,50.64780432497465,38.56454985129958,0.2615481887179088,-0.044073298997924004
2021-07-22,370.79998779296875,372.5,362.79998779296875,366.20001220703125,135290,56.240195137695686,82.62461374384858,0,0,0,0,0,0,0,374.37999725341797,400.2932633161641,348.46673119067185,58.65479195711456,50.06548683732343,0.3343732313653359,-0.008899643747591638
2021-07-23,378.5,380.79998779296875,361.3999938964844,373.5,230150,59.10882619734435,91.63784560728165,0,0,0,1,0,1,0,375.20499725341796,400.50201201934544,349.9079824874905,69.86459241330103,59.72239623179676,0.4378742085889942,-0.0272126493869716
2021-07-26,364.70001220703125,374.1000061035156,359.5,369.70001220703125,249830,52.47012135529678,32.048382374595136,0,0,0,0,0,0,0,375.0149978637695,400.57971766774943,349.4502780597896,49.774350307486024,59.431244892633885,0.2769200139241641,-0.023032695730467956
2021-07-27,349.20001220703125,362.8999938964844,331.5,357.29998779296875,369170,46.19447146404112,13.023796778401547,0,0,0,0,0,0,0,373.13499908447267,400.5162272190106,345.75377094993473,27.209203344182644,48.94938202165658,0.0,0.037227948297701235
2021-07-28,367.5,373.8599853515625,350.29998779296875,360.3999938964844,316570,53.29674753865222,63.78571886383236,0,0,0,0,0,0,0,372.0599990844727,398.4903158791629,345.62968228978247,53.850617149021204,43.61139026689664,0.34712613333777753,-0.018503368144132653
2021-07-29,368.20001220703125,374.0,362.6000061035156,367.29998779296875,211440,53.54932938475192,65.33357802155473,0,0,0,0,0,0,0,371.35999908447263,397.3982197789577,345.32177838998757,54.86970607339324,45.30984218886571,0.35947115606948093,-0.0008148242819127907
2021-07-30,356.29998779296875,361.6000061035156,347.29998779296875,349.20001220703125,202520,48.72503209167493,26.63203939014265,0,0,0,0,0,0,0,370.0799987792969,396.4514022877541,343.7085952708397,37.54546092692753,48.755261383114004,0.12368200230733,0.05529052170071394
2021-08-02,362.20001220703125,370.6000061035156,356.3999938964844,363.79998779296875,171990,51.078304311985825,53.780806151266276,0,0,0,0,0,0,0,368.79499969482424,393.98860537370314,343.60139401594535,46.40505584687312,46.27340761573131,0.24244428488563738,0.004693488769076645
2021-08-03,360.70001220703125,365.0,346.79998779296875,361.8999938964844,188930,50.44443148255441,45.26421006203117,0,0,0,0,0,0,0,367.4600006103516,391.2956128691076,343.6243883515956,49.25764931411358,44.402722029304755,0.32908806566646265,0.014970872508274096
2021-08-04,367.8999938964844,370.3999938964844,361.3999938964844,362.5,358410,53.43174268493325,78.2814178040544,0,0,0,0,0,0,0,366.9699996948242,390.3171811744791,343.6228182151693,74.34877802199402,56.67049439432693,0.5604051747338816,-0.024191340158022826
2021-08-05,376.0,376.70001220703125,365.1000061035156,370.1000061035156,140850,56.6013323282446,90.78638996018319,0,0,0,1,0,1,0,367.7300003051758,391.2206548166661,344.23934579368546,90.4553790213253,71.35393545247764,0.80583668941403,-0.0598404255319149
2021-08-06,363.8999938964844,377.0,362.0,372.70001220703125,178550,51.01535819753553,33.37477110314762,0,0,0,0,0,0,0,367.1600006103516,390.42944196718037,343.8905592535228,65.7200850283077,76.84141402387569,0.37329675644284555,-0.022533613154678167
2021-08-09,366.1000061035156,368.3999938964844,359.6099853515625,365.3999938964844,101850,51.94399127371958,45.83129803968321,0,0,0,0,0,0,0,366.1800003051758,387.7506983951231,344.60930221522847,70.18258553899751,75.45268319621017,0.4452038006089253,-0.03769466834328565
2021-08-10,359.0,370.0,355.7099914550781,369.3999938964844,129990,48.73309330472732,20.768566399790416,0,0,0,0,0,0,0,364.7800003051758,384.1871685061334,345.3728321042182,55.78094687464019,63.89453914731515,0.19657364948630845,-0.047075191912212745
2021-08-11,353.5,363.79998779296875,348.5,363.0,114550,46.34326622200037,11.243099602685106,0,0,0,0,0,0,0,363.13000030517577,380.23685558632184,346.0231450240297,44.62475749971215,56.86276330444997,0.011521656407311091,-0.08882600819373232
2021-08-12,355.70001220703125,356.3999938964844,342.260009765625,349.1000061035156,116160,47.45329708791039,35.06799322595536,0,0,0,0,0,0,0,362.2250015258789,378.86380840356355,345.58619464819424,53.1868400154533,51.197514796601894,0.12096112749996094,-0.10936188664345947
2021-08-13,352.29998779296875,357.17999267578125,350.0,354.5,84450,45.873805842712926,19.16608598472017,0,0,0,0,0,0,0,362.1750015258789,378.9323221599184,345.4176808918394,45.714258885645606,47.841952133603705,0.0,-0.10984951186599361
2021-08-16,342.1000061035156,348.8699951171875,325.0,344.29998779296875,231680,41.419706609979414,5.151160995078058,0,0,0,0,1,0,1,361.9250015258789,379.7447834353227,344.1052196164351,32.88462712214543,43.928575341081455,0.0,-0.050862302210013206
2021-08-17,322.1000061035156,332.20001220703125,313.8999938964844,327.8999938964844,264890,34.37243914029919,1.3318767476821023,0,0,0,0,1,0,0,360.1000015258789,385.3010839817794,334.8989190699784,12.995263730369727,30.531383246053597,0.0,0.08196210306186712
2021-08-18,316.79998779296875,329.1499938964844,316.0,322.5,156410,32.78072753644729,0.9561449417705745,0,0,0,0,1,0,0,357.6750015258789,389.2875838896368,326.062419162121,4.595869438945746,16.82525343048698,0.0,0.14330816339466454
